Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
336,	-12  ,	-32.1022  ,	-3.30121  ,	-3.29549  ,	0.0236554  ,	-16.7846  ,	0.00467045  ,	-27.7836
343,	-12  ,	-35.1489  ,	-2.64306  ,	-2.64062  ,	0.0254122  ,	-7.21224  ,	0.00549844  ,	-13.7921
350,	-12  ,	-42.7782  ,	-2.22254  ,	-2.22216  ,	0.0266145  ,	-0.791048  ,	0.00600525  ,	-3.29481
0,	-9  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0277231  ,	2.26706  ,	0.00476529  ,	6.7299
7,	-9  ,	-32.89  ,	-1.97519  ,	-1.97168  ,	0.0277067  ,	-0.00227158  ,	0.00457461  ,	10.1892
14,	-9  ,	-29.7753  ,	-2.16886  ,	-2.16133  ,	0.0271585  ,	-5.78104  ,	0.00416028  ,	10.3498
21,	-9  ,	-28.4205  ,	-2.56971  ,	-2.55843  ,	0.0260102  ,	-14.6783  ,	0.00352141  ,	7.81126
28,	-9  ,	-28.3603  ,	-3.2388  ,	-3.22547  ,	0.0241576  ,	-26.2111  ,	0.00269342  ,	3.92139
35,	-9  ,	-29.4309  ,	-4.27055  ,	-4.25733  ,	0.0215113  ,	-39.951  ,	0.00177706  ,	2.17602
42,	-9  ,	-31.4791  ,	-5.79437  ,	-5.78266  ,	0.0180806  ,	-55.649  ,	0.00100096  ,	14.2546
49,	-9  ,	-34.0431  ,	-7.98594  ,	-7.97518  ,	0.0140439  ,	-73.3546  ,	0.000833571  ,	49.534
56,	-9  ,	-35.8328  ,	-11.1084  ,	-11.0938  ,	0.00976248  ,	-93.6744  ,	0.00110399  ,	55.1191
63,	-9  ,	-35.2027  ,	-15.6139  ,	-15.5665  ,	0.00573746  ,	-118.798  ,	0.00124344  ,	31.1358
70,	-9  ,	-33.2883  ,	-21.9198  ,	-21.6139  ,	0.00258828  ,	-158.013  ,	0.00136522  ,	-15.6098
77,	-9  ,	-47.2996  ,	-23.369  ,	-23.3515  ,	0.00129605  ,	119.976  ,	0.00201488  ,	-68.0267
84,	-9  ,	-39.7591  ,	-20.1468  ,	-20.0995  ,	0.0011956  ,	54.8276  ,	0.00327204  ,	-106.457
91,	-9  ,	-46.5957  ,	-17.3557  ,	-17.3505  ,	0.000341947  ,	-106.448  ,	0.00476835  ,	-135.342
98,	-9  ,	-35.017  ,	-13.8487  ,	-13.8156  ,	0.00379469  ,	-170.755  ,	0.00609733  ,	-159.604
105,	-9  ,	-27.8055  ,	-9.44731  ,	-9.38439  ,	0.00980203  ,	164.243  ,	0.00685568  ,	178.929
112,	-9  ,	-25.4595  ,	-5.07218  ,	-5.03264  ,	0.0185765  ,	142.536  ,	0.00668084  ,	159.849
119,	-9  ,	-25.3988  ,	-1.20738  ,	-1.19087  ,	0.0302586  ,	122.74  ,	0.00532227  ,	143.864
126,	-9  ,	-27.6917  ,	2.08297  ,	2.08754  ,	0.0447272  ,	104.677  ,	0.00274272  ,	136.728
133,	-9  ,	-35.7138  ,	4.83846  ,	4.83884  ,	0.0614922  ,	88.4125  ,	0.00151329  ,	-114.015
140,	-9  ,	-34.6367  ,	7.10862  ,	7.10891  ,	0.0796641  ,	74.0759  ,	0.00591003  ,	-99.5594
147,	-9  ,	-24.5412  ,	8.93766  ,	8.93961  ,	0.0980276  ,	61.8024  ,	0.0108446  ,	-107.025
154,	-9  ,	-19.9495  ,	10.364  ,	10.368  ,	0.115203  ,	51.7154  ,	0.0156043  ,	-115.04
161,	-9  ,	-17.2476  ,	11.4208  ,	11.4267  ,	0.129842  ,	43.9199  ,	0.0196695  ,	-121.686
168,	-9  ,	-15.6366  ,	12.1354  ,	12.1427  ,	0.140801  ,	38.4978  ,	0.0226267  ,	-126.405
175,	-9  ,	-14.8049  ,	12.5283  ,	12.5363  ,	0.147245  ,	35.5041  ,	0.0241942  ,	-128.939
182,	-9  ,	-14.6124  ,	12.611  ,	12.6193  ,	0.14869  ,	34.9632  ,	0.0242292  ,	-129.15
189,	-9  ,	-15.0117  ,	12.3852  ,	12.3931  ,	0.145008  ,	36.8668  ,	0.0227284  ,	-126.966
196,	-9  ,	-16.0296  ,	11.842  ,	11.8491  ,	0.136434  ,	41.174  ,	0.0198301  ,	-122.363
203,	-9  ,	-17.78  ,	10.9631  ,	10.9689  ,	0.123573  ,	47.8149  ,	0.0158169  ,	-115.338
210,	-9  ,	-20.526  ,	9.72124  ,	9.72534  ,	0.107391  ,	56.6957  ,	0.0111053  ,	-105.84
217,	-9  ,	-24.9148  ,	8.08194  ,	8.08411  ,	0.0891588  ,	67.7059  ,	0.00620899  ,	-93.4503
224,	-9  ,	-33.3864  ,	6.00308  ,	6.00358  ,	0.0703176  ,	80.7271  ,	0.00168145  ,	-72.6026
231,	-9  ,	-42.0926  ,	3.43339  ,	3.43352  ,	0.0522802  ,	95.6444  ,	0.0020932  ,	103.253
238,	-9  ,	-31.1297  ,	0.307766  ,	0.310884  ,	0.0362245  ,	112.366  ,	0.00465098  ,	124.607
245,	-9  ,	-28.7574  ,	-3.45969  ,	-3.44689  ,	0.0229394  ,	130.872  ,	0.00593776  ,	143.777
252,	-9  ,	-29.43  ,	-7.97484  ,	-7.94389  ,	0.0127719  ,	151.355  ,	0.00601942  ,	163.932
259,	-9  ,	-33.6875  ,	-13.294  ,	-13.2545  ,	0.00568337  ,	174.836  ,	0.00513715  ,	-174.189
266,	-9  ,	-60.6791  ,	-19.1152  ,	-19.1149  ,	0.00138949  ,	-150.596  ,	0.00364602  ,	-149.158
273,	-9  ,	-37.0285  ,	-24.7153  ,	-24.4675  ,	0.000719494  ,	19.4976  ,	0.00198018  ,	-115.022
280,	-9  ,	-34.369  ,	-29.8899  ,	-28.5656  ,	0.000952454  ,	80.8276  ,	0.000905808  ,	-37.3553
287,	-9  ,	-33.7731  ,	-25.3314  ,	-24.7503  ,	0.001462  ,	-176.876  ,	0.0014218  ,	44.5941
294,	-9  ,	-31.8525  ,	-18.331  ,	-18.1422  ,	0.00391198  ,	-128.265  ,	0.00193451  ,	82.2668
301,	-9  ,	-30.318  ,	-13.4775  ,	-13.3885  ,	0.00730055  ,	-101.025  ,	0.00189972  ,	114.31
308,	-9  ,	-29.5188  ,	-10.0048  ,	-9.95651  ,	0.0111043  ,	-79.4004  ,	0.00145396  ,	154.935
315,	-9  ,	-29.2513  ,	-7.46097  ,	-7.43231  ,	0.0149246  ,	-60.5845  ,	0.00123916  ,	-139.204
322,	-9  ,	-29.4219  ,	-5.59646  ,	-5.5785  ,	0.0184407  ,	-43.9017  ,	0.00190583  ,	-82.7279
329,	-9  ,	-30.1157  ,	-4.24853  ,	-4.2373  ,	0.0214425  ,	-29.2937  ,	0.00287455  ,	-51.965
336,	-9  ,	-31.644  ,	-3.29584  ,	-3.2895  ,	0.0238403  ,	-16.9869  ,	0.00371984  ,	-31.5071
343,	-9  ,	-34.7631  ,	-2.64467  ,	-2.642  ,	0.0256348  ,	-7.36808  ,	0.00431941  ,	-16.061
350,	-9  ,	-42.3322  ,	-2.22728  ,	-2.22686  ,	0.0268668  ,	-0.8781  ,	0.00466486  ,	-4.23826
0,	-6  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0279338  ,	2.30686  ,	0.00331417  ,	8.6821
7,	-6  ,	-32.8491  ,	-1.96625  ,	-1.9627  ,	0.0279327  ,	0.137681  ,	0.00315999  ,	14.9431
14,	-6  ,	-29.7477  ,	-2.1481  ,	-2.14056  ,	0.0273912  ,	-5.54441  ,	0.00286959  ,	18.134
21,	-6  ,	-28.4314  ,	-2.53578  ,	-2.52462  ,	0.0262372  ,	-14.3586  ,	0.00243378  ,	19.0167
28,	-6  ,	-28.4503  ,	-3.19191  ,	-3.17899  ,	0.0243654  ,	-25.8319  ,	0.00187742  ,	19.4446
35,	-6  ,	-29.6843  ,	-4.21229  ,	-4.19999  ,	0.021689  ,	-39.5434  ,	0.00129258  ,	23.8775
42,	-6  ,	-32.0732  ,	-5.72785  ,	-5.71779  ,	0.0182226  ,	-55.2472  ,	0.000882747  ,	40.8698
49,	-6  ,	-35.2926  ,	-7.91684  ,	-7.9089  ,	0.0141508  ,	-72.9908  ,	0.000849847  ,	61.4852
56,	-6  ,	-37.9003  ,	-11.0479  ,	-11.0389  ,	0.00984014  ,	-93.3751  ,	0.000961026  ,	58.6766
63,	-6  ,	-37.2562  ,	-15.5875  ,	-15.5581  ,	0.00579452  ,	-118.571  ,	0.000977056  ,	31.4349
70,	-6  ,	-34.2609  ,	-22.0944  ,	-21.8384  ,	0.00263371  ,	-157.698  ,	0.00109325  ,	-18.7003
77,	-6  ,	-45.8227  ,	-24.2722  ,	-24.2419  ,	0.00132008  ,	121.711  ,	0.00171257  ,	-68.1819
84,	-6  ,	-39.5805  ,	-21.4506  ,	-21.3843  ,	0.00119545  ,	57.4579  ,	0.00275658  ,	-102.992
91,	-6  ,	-54.8293  ,	-19.036  ,	-19.0348  ,	0.000294468  ,	-117.359  ,	0.0039269  ,	-129.927
98,	-6  ,	-30.8151  ,	-15.176  ,	-15.0591  ,	0.00379909  ,	-172.485  ,	0.00492974  ,	-153.057
105,	-6  ,	-25.3683  ,	-10.0351  ,	-9.9097  ,	0.00983821  ,	163.289  ,	0.0054762  ,	-173.679
112,	-6  ,	-23.8069  ,	-5.23932  ,	-5.17933  ,	0.01867  ,	141.885  ,	0.00531127  ,	168.113
119,	-6  ,	-24.1274  ,	-1.20846  ,	-1.18634  ,	0.0304411  ,	122.284  ,	0.00427017  ,	153.401
126,	-6  ,	-26.5466  ,	2.13579  ,	2.14166  ,	0.0450289  ,	104.369  ,	0.0023705  ,	148.802
133,	-6  ,	-34.0241  ,	4.89964  ,	4.90019  ,	0.0619348  ,	88.2261  ,	0.00121682  ,	-126.963
140,	-6  ,	-35.5077  ,	7.16097  ,	7.1612  ,	0.0802561  ,	73.9868  ,	0.00418969  ,	-97.8924
147,	-6  ,	-24.634  ,	8.97621  ,	8.9781  ,	0.0987627  ,	61.7889  ,	0.00771564  ,	-102.628
154,	-6  ,	-19.9527  ,	10.389  ,	10.393  ,	0.116062  ,	51.7584  ,	0.0110843  ,	-109.521
161,	-6  ,	-17.2378  ,	11.4347  ,	11.4405  ,	0.130796  ,	44.003  ,	0.0139138  ,	-115.522
168,	-6  ,	-15.6303  ,	12.1414  ,	12.1486  ,	0.141814  ,	38.6078  ,	0.0159219  ,	-119.799
175,	-6  ,	-14.8036  ,	12.5296  ,	12.5376  ,	0.148279  ,	35.6305  ,	0.0169282  ,	-121.99
182,	-6  ,	-14.6121  ,	12.611  ,	12.6192  ,	0.149705  ,	35.0975  ,	0.0168507  ,	-121.889
189,	-6  ,	-15.0054  ,	12.3869  ,	12.3948  ,	0.145966  ,	37.0016  ,	0.0157018  ,	-119.372
196,	-6  ,	-16.0073  ,	11.8485  ,	11.8557  ,	0.137302  ,	41.3018  ,	0.0135878  ,	-114.346
203,	-6  ,	-17.7277  ,	10.9771  ,	10.9829  ,	0.124322  ,	47.9268  ,	0.0107124  ,	-106.695
210,	-6  ,	-20.4215  ,	9.74477  ,	9.74895  ,	0.108006  ,	56.7802  ,	0.00737235  ,	-96.0793
217,	-6  ,	-24.7141  ,	8.11557  ,	8.11783  ,	0.0896359  ,	67.7483  ,	0.00393711  ,	-80.8851
224,	-6  ,	-32.9255  ,	6.04422  ,	6.04477  ,	0.0706662  ,	80.7081  ,	0.000905613  ,	-37.8157
231,	-6  ,	-42.6615  ,	3.4723  ,	3.47241  ,	0.052521  ,	95.539  ,	0.00194091  ,	103.224
238,	-6  ,	-30.883  ,	0.318224  ,	0.321516  ,	0.0363844  ,	112.141  ,	0.00364574  ,	128.245
245,	-6  ,	-28.1131  ,	-3.54424  ,	-3.5291  ,	0.0230445  ,	130.474  ,	0.00446032  ,	148.875
252,	-6  ,	-28.1067  ,	-8.32776  ,	-8.2823  ,	0.0128411  ,	150.682  ,	0.00441775  ,	169.95
259,	-6  ,	-30.6926  ,	-14.3778  ,	-14.2775  ,	0.00572348  ,	173.589  ,	0.00368983  ,	-167.265
266,	-6  ,	-41.7604  ,	-21.7638  ,	-21.7205  ,	0.00138867  ,	-154.246  ,	0.00253515  ,	-140.65
273,	-6  ,	-35.9819  ,	-28.1885  ,	-27.5207  ,	0.000717739  ,	23.5058  ,	0.00129709  ,	-100.885
280,	-6  ,	-33.1131  ,	-30.909  ,	-28.8624  ,	0.00100333  ,	80.6396  ,	0.000779014  ,	-8.28614
287,	-6  ,	-31.4036  ,	-26.069  ,	-24.9537  ,	0.00143788  ,	179.902  ,	0.00137883  ,	56.8137
294,	-6  ,	-30.0788  ,	-18.7142  ,	-18.4081  ,	0.0038269  ,	-129.34  ,	0.00180819  ,	91.3559
301,	-6  ,	-28.9995  ,	-13.6441  ,	-13.5194  ,	0.00720563  ,	-101.576  ,	0.00181574  ,	122.853
308,	-6  ,	-28.4893  ,	-10.0672  ,	-10.0052  ,	0.0110316  ,	-79.7815  ,	0.00152533  ,	160.835
315,	-6  ,	-28.4388  ,	-7.47825  ,	-7.44357  ,	0.0148966  ,	-60.8974  ,	0.00133758  ,	-146.574
322,	-6  ,	-28.7893  ,	-5.59783  ,	-5.57705  ,	0.0184676  ,	-44.1812  ,	0.00165957  ,	-94.8174
329,	-6  ,	-29.63  ,	-4.2476  ,	-4.23504  ,	0.0215222  ,	-29.5471  ,	0.00225467  ,	-60.7322
336,	-6  ,	-31.2671  ,	-3.29778  ,	-3.29086  ,	0.0239632  ,	-17.2051  ,	0.00278892  ,	-37.5317
343,	-6  ,	-34.4491  ,	-2.64982  ,	-2.64695  ,	0.0257905  ,	-7.53301  ,	0.00314358  ,	-19.8833
350,	-6  ,	-41.9772  ,	-2.23315  ,	-2.23269  ,	0.0270479  ,	-0.969644  ,	0.00331659  ,	-5.85985
0,	-3  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0280679  ,	2.34618  ,	0.00186381  ,	13.6787
7,	-3  ,	-32.8191  ,	-1.95822  ,	-1.95466  ,	0.0280799  ,	0.27772  ,	0.00178936  ,	27.0776
14,	-3  ,	-29.7318  ,	-2.13063  ,	-2.12309  ,	0.0275443  ,	-5.3088  ,	0.00169749  ,	37.3577
21,	-3  ,	-28.4534  ,	-2.50898  ,	-2.49795  ,	0.0263852  ,	-14.0431  ,	0.00155402  ,	44.9604
28,	-3  ,	-28.5514  ,	-3.15737  ,	-3.14484  ,	0.0244967  ,	-25.4629  ,	0.00135122  ,	51.5505
35,	-3  ,	-29.9531  ,	-4.17266  ,	-4.1612  ,	0.0217953  ,	-39.1549  ,	0.00113283  ,	59.345
42,	-3  ,	-32.7103  ,	-5.68664  ,	-5.67803  ,	0.0183017  ,	-54.8768  ,	0.00097557  ,	68.36
49,	-3  ,	-36.7214  ,	-7.87861  ,	-7.87295  ,	0.0142067  ,	-72.6745  ,	0.000899433  ,	72.4209
56,	-3  ,	-40.5126  ,	-11.0191  ,	-11.0142  ,	0.00988102  ,	-93.1432  ,	0.000821707  ,	62.9388
63,	-3  ,	-39.8399  ,	-15.5789  ,	-15.5627  ,	0.00582982  ,	-118.439  ,	0.00071253  ,	31.1276
70,	-3  ,	-35.4771  ,	-22.2038  ,	-22.0041  ,	0.00267049  ,	-157.519  ,	0.000834133  ,	-24.2401
77,	-3  ,	-44.9437  ,	-25.1809  ,	-25.1353  ,	0.0013425  ,	123.313  ,	0.00141559  ,	-68.4391
84,	-3  ,	-38.8913  ,	-22.9161  ,	-22.8078  ,	0.00119413  ,	60.0497  ,	0.00225366  ,	-97.9432
91,	-3  ,	-57.8388  ,	-21.0065  ,	-21.0056  ,	0.000260379  ,	-131.705  ,	0.00312774  ,	-121.676
98,	-3  ,	-27.6051  ,	-16.6237  ,	-16.2904  ,	0.00379387  ,	-174.25  ,	0.00384441  ,	-142.703
105,	-3  ,	-23.5774  ,	-10.5556  ,	-10.3443  ,	0.00984439  ,	162.303  ,	0.00421851  ,	-161.716
112,	-3  ,	-22.6008  ,	-5.37888  ,	-5.29731  ,	0.0187064  ,	141.209  ,	0.00409278  ,	-178.461
119,	-3  ,	-23.1782  ,	-1.21962  ,	-1.19204  ,	0.0305329  ,	121.808  ,	0.00337656  ,	168.352
126,	-3  ,	-25.675  ,	2.16494  ,	2.17208  ,	0.0452001  ,	104.049  ,	0.00211096  ,	164.363
133,	-3  ,	-32.7828  ,	4.93636  ,	4.93709  ,	0.0622024  ,	88.0316  ,	0.00100364  ,	-145.67
140,	-3  ,	-36.3681  ,	7.19316  ,	7.19335  ,	0.0806256  ,	73.8931  ,	0.00247243  ,	-93.597
147,	-3  ,	-24.7237  ,	9.00025  ,	9.00209  ,	0.0992274  ,	61.773  ,	0.00467711  ,	-92.2659
154,	-3  ,	-19.9594  ,	10.4048  ,	10.4088  ,	0.116605  ,	51.7999  ,	0.00677716  ,	-96.6645
161,	-3  ,	-17.2311  ,	11.4436  ,	11.4495  ,	0.131395  ,	44.0849  ,	0.00850112  ,	-101.099
168,	-3  ,	-15.6254  ,	12.1454  ,	12.1526  ,	0.142442  ,	38.7165  ,	0.00968015  ,	-104.181
175,	-3  ,	-14.8025  ,	12.5306  ,	12.5386  ,	0.148908  ,	35.7555  ,	0.0102214  ,	-105.338
182,	-3  ,	-14.6119  ,	12.6108  ,	12.6191  ,	0.150309  ,	35.2305  ,	0.010096  ,	-104.237
189,	-3  ,	-15.0004  ,	12.3875  ,	12.3954  ,	0.146521  ,	37.1354  ,	0.00932912  ,	-100.612
196,	-3  ,	-15.9894  ,	11.8514  ,	11.8585  ,	0.137786  ,	41.4292  ,	0.00799748  ,	-94.1617
203,	-3  ,	-17.6846  ,	10.9836  ,	10.9895  ,	0.124721  ,	48.0391  ,	0.00623297  ,	-84.3601
210,	-3  ,	-20.3335  ,	9.75577  ,	9.76002  ,	0.108313  ,	56.866  ,	0.0042278  ,	-69.7839
217,	-3  ,	-24.5402  ,	8.13092  ,	8.13327  ,	0.0898536  ,	67.7925  ,	0.00225766  ,	-44.4687
224,	-3  ,	-32.503  ,	6.06174  ,	6.06234  ,	0.0708075  ,	80.691  ,	0.00103974  ,	27.2316
231,	-3  ,	-43.5222  ,	3.48534  ,	3.48542  ,	0.0526062  ,	95.4346  ,	0.00176154  ,	103.102
238,	-3  ,	-30.8189  ,	0.309771  ,	0.313119  ,	0.0364363  ,	111.914  ,	0.00263344  ,	134.615
245,	-3  ,	-27.7511  ,	-3.61775  ,	-3.60102  ,	0.0230822  ,	130.073  ,	0.00301835  ,	158.851
252,	-3  ,	-27.2924  ,	-8.59052  ,	-8.53235  ,	0.0128745  ,	150.003  ,	0.0028879  ,	-177.552
259,	-3  ,	-28.7376  ,	-15.2725  ,	-15.0812  ,	0.00575015  ,	172.34  ,	0.00233975  ,	-152.093
266,	-3  ,	-34.5235  ,	-25.0443  ,	-24.5804  ,	0.00138967  ,	-157.932  ,	0.00154719  ,	-120.561
273,	-3  ,	-33.8736  ,	-32.6099  ,	-30.1857  ,	0.00071831  ,	27.5734  ,	0.000820833  ,	-65.7392
280,	-3  ,	-34.6307  ,	-29.3799  ,	-28.2456  ,	0.00105458  ,	80.4636  ,	0.000864664  ,	21.3552
287,	-3  ,	-29.5604  ,	-26.9289  ,	-25.038  ,	0.00141664  ,	176.337  ,	0.00137315  ,	69.3287
294,	-3  ,	-28.7185  ,	-19.135  ,	-18.6815  ,	0.00373194  ,	-130.609  ,	0.00170127  ,	101.748
301,	-3  ,	-27.9756  ,	-13.8362  ,	-13.6719  ,	0.00709025  ,	-102.239  ,	0.00174379  ,	132.37
308,	-3  ,	-27.6756  ,	-10.1549  ,	-10.0787  ,	0.0109283  ,	-80.2382  ,	0.00158513  ,	166.716
315,	-3  ,	-27.7878  ,	-7.51809  ,	-7.47747  ,	0.0148287  ,	-61.2627  ,	0.00143771  ,	-152.122
322,	-3  ,	-28.2791  ,	-5.61686  ,	-5.5934  ,	0.0184463  ,	-44.4965  ,	0.00149969  ,	-109.507
329,	-3  ,	-29.2388  ,	-4.2589  ,	-4.24512  ,	0.0215465  ,	-29.8238  ,	0.00171788  ,	-74.9926
336,	-3  ,	-30.9664  ,	-3.3071  ,	-3.29967  ,	0.0240245  ,	-17.4376  ,	0.00191169  ,	-48.9527
343,	-3  ,	-34.2025  ,	-2.65859  ,	-2.65555  ,	0.0258792  ,	-7.7059  ,	0.0019912  ,	-27.9402
350,	-3  ,	-41.7052  ,	-2.24017  ,	-2.23968  ,	0.0271574  ,	-1.06497  ,	0.00196753  ,	-9.54994
0,	0  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.028125  ,	2.38523  ,	0.000510402  ,	48.1189
7,	0  ,	-32.8001  ,	-1.95114  ,	-1.94757  ,	0.028148  ,	0.417862  ,	0.00081812  ,	81.0678
14,	0  ,	-29.7273  ,	-2.11652  ,	-2.109  ,	0.0276171  ,	-5.07423  ,	0.0011582  ,	91.8013
21,	0  ,	-28.4857  ,	-2.48938  ,	-2.47847  ,	0.0264533  ,	-13.7318  ,	0.0013973  ,	94.5554
28,	0  ,	-28.6617  ,	-3.13516  ,	-3.12301  ,	0.0245508  ,	-25.1033  ,	0.00148592  ,	93.8263
35,	0  ,	-30.233  ,	-4.15152  ,	-4.14083  ,	0.0218298  ,	-38.784  ,	0.00142026  ,	91.3547
42,	0  ,	-33.3823  ,	-5.67042  ,	-5.66307  ,	0.0183178  ,	-54.5348  ,	0.00123347  ,	87.6664
49,	0  ,	-38.3503  ,	-7.87076  ,	-7.86688  ,	0.0142117  ,	-72.4004  ,	0.000974955  ,	81.6323
56,	0  ,	-43.9781  ,	-11.0215  ,	-11.0193  ,	0.0098855  ,	-92.9706  ,	0.000686153  ,	68.0305
63,	0  ,	-43.1971  ,	-15.5883  ,	-15.5808  ,	0.00584358  ,	-118.387  ,	0.00045112  ,	28.812
70,	0  ,	-36.901  ,	-22.2547  ,	-22.1082  ,	0.00269842  ,	-157.451  ,	0.000600361  ,	-35.0927
77,	0  ,	-44.6184  ,	-26.0533  ,	-25.9933  ,	0.0013627  ,	124.8  ,	0.00112555  ,	-68.9066
84,	0  ,	-37.5954  ,	-24.544  ,	-24.3341  ,	0.00119151  ,	62.6078  ,	0.00177697  ,	-90.1067
91,	0  ,	-46.8829  ,	-23.2218  ,	-23.2032  ,	0.000245603  ,	-148.93  ,	0.00242457  ,	-108.275
98,	0  ,	-25.0166  ,	-18.1301  ,	-17.3209  ,	0.00377937  ,	-176.055  ,	0.00295412  ,	-125.325
105,	0  ,	-22.3364  ,	-10.949  ,	-10.6444  ,	0.00982126  ,	161.285  ,	0.0032545  ,	-141.407
112,	0  ,	-21.7594  ,	-5.48287  ,	-5.3817  ,	0.0186867  ,	140.508  ,	0.00322955  ,	-156.14
119,	0  ,	-22.4924  ,	-1.2399  ,	-1.20747  ,	0.0305348  ,	121.314  ,	0.00281719  ,	-168.757
126,	0  ,	-25.0271  ,	2.17088  ,	2.17915  ,	0.0452416  ,	103.717  ,	0.00201232  ,	-177.264
133,	0  ,	-31.8683  ,	4.94894  ,	4.94984  ,	0.0622951  ,	87.8301  ,	0.000920674  ,	-169.616
140,	0  ,	-37.1914  ,	7.20534  ,	7.2055  ,	0.080772  ,	73.7956  ,	0.000834094  ,	-70.4885
147,	0  ,	-24.8094  ,	9.00977  ,	9.01157  ,	0.0994208  ,	61.7552  ,	0.00224488  ,	-53.778
154,	0  ,	-19.9697  ,	10.4114  ,	10.4153  ,	0.116832  ,	51.8406  ,	0.00368528  ,	-54.5104
161,	0  ,	-17.2276  ,	11.4476  ,	11.4535  ,	0.131637  ,	44.1663  ,	0.00493211  ,	-56.3746
168,	0  ,	-15.6219  ,	12.1474  ,	12.1546  ,	0.142683  ,	38.8247  ,	0.00586544  ,	-57.1696
175,	0  ,	-14.8015  ,	12.5313  ,	12.5393  ,	0.149132  ,	35.8797  ,	0.0064153  ,	-56.1894
182,	0  ,	-14.6118  ,	12.6107  ,	12.6189  ,	0.150502  ,	35.3627  ,	0.00655526  ,	-53.0349
189,	0  ,	-14.997  ,	12.3868  ,	12.3947  ,	0.146672  ,	37.2687  ,	0.00629626  ,	-47.3509
196,	0  ,	-15.976  ,	11.8505  ,	11.8577  ,	0.137887  ,	41.5567  ,	0.0056823  ,	-38.7059
203,	0  ,	-17.6511  ,	10.9825  ,	10.9884  ,	0.12477  ,	48.1522  ,	0.0047905  ,	-26.4361
210,	0  ,	-20.2625  ,	9.75422  ,	9.75855  ,	0.108312  ,	56.9535  ,	0.00373564  ,	-9.29449
217,	0  ,	-24.3925  ,	8.1281  ,	8.13053  ,	0.0898137  ,	67.839  ,	0.00268119  ,	15.3972
224,	0  ,	-32.1143  ,	6.05594  ,	6.0566  ,	0.0707438  ,	80.676  ,	0.00186447  ,	52.7287
231,	0  ,	-44.7911  ,	3.47304  ,	3.4731  ,	0.0525381  ,	95.3315  ,	0.00155355  ,	102.842
238,	0  ,	-30.947  ,	0.283364  ,	0.286634  ,	0.0363822  ,	111.687  ,	0.00166144  ,	148.687
245,	0  ,	-27.6662  ,	-3.67658  ,	-3.65928  ,	0.0230539  ,	129.668  ,	0.00178684  ,	-175.578
252,	0  ,	-26.9674  ,	-8.73425  ,	-8.66951  ,	0.012873  ,	149.319  ,	0.00172239  ,	-143.96
259,	0  ,	-27.8644  ,	-15.7134  ,	-15.4565  ,	0.00576368  ,	171.087  ,	0.0014588  ,	-110.897
266,	0  ,	-30.0275  ,	-28.0545  ,	-25.9196  ,	0.0013926  ,	-161.639  ,	0.00111263  ,	-69.6544
273,	0  ,	-38.1437  ,	-30.1521  ,	-29.512  ,	0.000721214  ,	31.678  ,	0.000932315  ,	-13.6023
280,	0  ,	-36.6706  ,	-27.5893  ,	-27.0833  ,	0.00110551  ,	80.3252  ,	0.00109922  ,	41.5907
287,	0  ,	-28.0711  ,	-27.9439  ,	-24.9967  ,	0.00140009  ,	172.502  ,	0.00140332  ,	81.6738
294,	0  ,	-27.7123  ,	-19.5692  ,	-18.9496  ,	0.00362987  ,	-132.07  ,	0.0016244  ,	113.528
301,	0  ,	-27.2076  ,	-14.0465  ,	-13.8416  ,	0.0069575  ,	-103.009  ,	0.00169177  ,	142.928
308,	0  ,	-27.053  ,	-10.2655  ,	-10.1754  ,	0.0107976  ,	-80.7656  ,	0.00163322  ,	172.728
315,	0  ,	-27.2831  ,	-7.57965  ,	-7.5334  ,	0.0147235  ,	-61.6766  ,	0.0015285  ,	-156.264
322,	0  ,	-27.882  ,	-5.65327  ,	-5.62736  ,	0.0183786  ,	-44.8446  ,	0.00144041  ,	-125.708
329,	0  ,	-28.9366  ,	-4.28241  ,	-4.26757  ,	0.0215164  ,	-30.1215  ,	0.00135572  ,	-98.4372
336,	0  ,	-30.7382  ,	-3.32385  ,	-3.31598  ,	0.0240247  ,	-17.6826  ,	0.00121106  ,	-75.4034
343,	0  ,	-34.0202  ,	-2.67101  ,	-2.66783  ,	0.0259009  ,	-7.88559  ,	0.000966843  ,	-54.4171
350,	0  ,	-41.5108  ,	-2.24833  ,	-2.24782  ,	0.0271952  ,	-1.16334  ,	0.00065548  ,	-28.0268
0,	3  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0281052  ,	2.42422  ,	0.00117434  ,	164.277
7,	3  ,	-32.7919  ,	-1.94503  ,	-1.94146  ,	0.0281365  ,	0.558122  ,	0.00155956  ,	149.314
14,	3  ,	-29.7339  ,	-2.1058  ,	-2.0983  ,	0.0276092  ,	-4.84071  ,	0.00191295  ,	138.178
21,	3  ,	-28.5277  ,	-2.47698  ,	-2.46621  ,	0.0264413  ,	-13.4243  ,	0.00213786  ,	128.35
