Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
25.2,	79.2  ,	-27.0761  ,	4.46766  ,	4.47071  ,	0.0564806  ,	-90.0917  ,	0.0169119  ,	-84.5671
28.8,	79.2  ,	-25.0395  ,	4.75298  ,	4.75753  ,	0.0597259  ,	-91.7243  ,	0.0120917  ,	-82.1482
32.4,	79.2  ,	-25.0864  ,	4.97727  ,	4.98154  ,	0.062009  ,	-92.7786  ,	0.00805293  ,	-78.5639
36,	79.2  ,	-28.4159  ,	5.09944  ,	5.10137  ,	0.0632267  ,	-93.3664  ,	0.00466117  ,	-76.6517
39.6,	79.2  ,	-53.2897  ,	5.09987  ,	5.09987  ,	0.0633639  ,	-93.5322  ,	0.00172327  ,	-96.0708
43.2,	79.2  ,	-23.4773  ,	4.9768  ,	4.983  ,	0.0624913  ,	-93.2771  ,	0.00247251  ,	159.482
46.8,	79.2  ,	-16.2239  ,	4.74468  ,	4.77929  ,	0.0607572  ,	-92.5808  ,	0.00637239  ,	146.22
50.4,	79.2  ,	-11.822  ,	4.43678  ,	4.53836  ,	0.0583698  ,	-91.4293  ,	0.0111183  ,	143.414
54,	79.2  ,	-8.92852  ,	4.11218  ,	4.32263  ,	0.0555635  ,	-89.8476  ,	0.0164999  ,	141.222
57.6,	79.2  ,	-7.18236  ,	3.85773  ,	4.18675  ,	0.0525521  ,	-87.9352  ,	0.0222337  ,	138.512
61.2,	79.2  ,	-6.47257  ,	3.75551  ,	4.14919  ,	0.0494723  ,	-85.8911  ,	0.0279377  ,	135.186
64.8,	79.2  ,	-6.70803  ,	3.80463  ,	4.17437  ,	0.0463343  ,	-84.0092  ,	0.0331653  ,	131.332
68.4,	79.2  ,	-7.73549  ,	3.89059  ,	4.17942  ,	0.0429998  ,	-82.6413  ,	0.0374378  ,	127.058
72,	79.2  ,	-9.38209  ,	3.85343  ,	4.05486  ,	0.0392017  ,	-82.1489  ,	0.0402728  ,	122.444
75.6,	79.2  ,	-11.4844  ,	3.54211  ,	3.67651  ,	0.0345989  ,	-82.8986  ,	0.0412075  ,	117.529
79.2,	79.2  ,	-13.8308  ,	2.80135  ,	2.89465  ,	0.0288514  ,	-85.3871  ,	0.0398215  ,	112.285
82.8,	79.2  ,	-16.0144  ,	1.41217  ,	1.49002  ,	0.0217082  ,	-90.7818  ,	0.0357586  ,	106.543
86.4,	79.2  ,	-17.1886  ,	-1.03706  ,	-0.932966  ,	0.0132164  ,	-103.894  ,	0.0287574  ,	99.7308
90,	79.2  ,	-15.8152  ,	-5.4348  ,	-5.05411  ,	0.00606448  ,	-161.709  ,	0.0187356  ,	89.441
93.6,	79.2  ,	-14.8356  ,	-8.2921  ,	-7.42266  ,	0.0133468  ,	123.626  ,	0.00682931  ,	51.7576
97.2,	79.2  ,	-21.8403  ,	-1.38527  ,	-1.34633  ,	0.0270626  ,	105.832  ,	0.0133542  ,	-60.4581
100.8,	79.2  ,	-23.8809  ,	3.65294  ,	3.6606  ,	0.0427481  ,	96.8549  ,	0.0325138  ,	-78.1527
104.4,	79.2  ,	-21.4411  ,	7.22692  ,	7.23282  ,	0.059697  ,	90.058  ,	0.0547928  ,	-85.7041
108,	79.2  ,	-17.2303  ,	9.94415  ,	9.95246  ,	0.077419  ,	84.0629  ,	0.0792979  ,	-90.922
111.6,	79.2  ,	-12.9076  ,	12.0972  ,	12.1109  ,	0.0954176  ,	78.4553  ,	0.105281  ,	-95.0798
115.2,	79.2  ,	-8.98175  ,	13.8378  ,	13.8605  ,	0.113176  ,	73.0976  ,	0.131891  ,	-98.5364
118.8,	79.2  ,	-5.53494  ,	15.2527  ,	15.2888  ,	0.130168  ,	67.9528  ,	0.158184  ,	-101.409
122.4,	79.2  ,	-2.53655  ,	16.3948  ,	16.45  ,	0.145881  ,	63.0273  ,	0.183162  ,	-103.726
126,	79.2  ,	0.0652602  ,	17.298  ,	17.3794  ,	0.15983  ,	58.3477  ,	0.205834  ,	-105.475
129.6,	79.2  ,	2.31939  ,	17.985  ,	18.1012  ,	0.171581  ,	53.9516  ,	0.225287  ,	-106.617
133.2,	79.2  ,	4.26659  ,	18.4708  ,	18.6327  ,	0.180758  ,	49.8831  ,	0.24075  ,	-107.097
136.8,	79.2  ,	5.93929  ,	18.7657  ,	18.9866  ,	0.187059  ,	46.1917  ,	0.251667  ,	-106.847
140.4,	79.2  ,	7.36261  ,	18.8764  ,	19.1725  ,	0.190265  ,	42.9335  ,	0.257736  ,	-105.78
144,	79.2  ,	8.55528  ,	18.8072  ,	19.1988  ,	0.190245  ,	40.1733  ,	0.258959  ,	-103.79
147.6,	79.2  ,	9.53  ,	18.5621  ,	19.0735  ,	0.186963  ,	37.9902  ,	0.255657  ,	-100.748
151.2,	79.2  ,	10.2927  ,	18.1468  ,	18.8059  ,	0.180484  ,	36.4856  ,	0.24849  ,	-96.4978
154.8,	79.2  ,	10.8395  ,	17.5749  ,	18.4102  ,	0.170991  ,	35.7978  ,	0.238471  ,	-90.8533
158.4,	79.2  ,	11.1473  ,	16.8818  ,	17.9097  ,	0.158798  ,	36.1245  ,	0.226973  ,	-83.6168
162,	79.2  ,	11.1573  ,	16.1506  ,	17.3455  ,	0.144392  ,	37.7608  ,	0.215724  ,	-74.6255
165.6,	79.2  ,	10.7669  ,	15.5364  ,	16.7862  ,	0.128495  ,	41.1583  ,	0.206719  ,	-63.8535
169.2,	79.2  ,	9.91903  ,	15.2071  ,	16.3329  ,	0.112184  ,	47.0011  ,	0.201956  ,	-51.5576
172.8,	79.2  ,	8.76724  ,	15.2162  ,	16.1029  ,	0.0970904  ,	56.2294  ,	0.202958  ,	-38.3596
176.4,	79.2  ,	7.67141  ,	15.521  ,	16.1808  ,	0.0855891  ,	69.7019  ,	0.21026  ,	-25.1138
180,	79.2  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.080483  ,	86.9623  ,	0.223227  ,	-12.5834
183.6,	79.2  ,	7.08442  ,	16.7229  ,	17.171  ,	0.0834201  ,	105.073  ,	0.24036  ,	-1.19523
187.2,	79.2  ,	7.74128  ,	17.4373  ,	17.8798  ,	0.0933484  ,	120.622  ,	0.259795  ,	8.96643
190.8,	79.2  ,	8.74469  ,	18.1173  ,	18.5921  ,	0.107496  ,	132.523  ,	0.279706  ,	18.0227
194.4,	79.2  ,	9.84502  ,	18.7117  ,	19.2418  ,	0.123209  ,	141.449  ,	0.298493  ,	26.1687
198,	79.2  ,	10.882  ,	19.1932  ,	19.7908  ,	0.138561  ,	148.385  ,	0.314854  ,	33.5992
201.6,	79.2  ,	11.7725  ,	19.55  ,	20.2201  ,	0.15224  ,	154.093  ,	0.327792  ,	40.4782
205.2,	79.2  ,	12.4791  ,	19.7791  ,	20.5207  ,	0.163343  ,	159.083  ,	0.336611  ,	46.9323
208.8,	79.2  ,	12.9874  ,	19.882  ,	20.6898  ,	0.171259  ,	163.687  ,	0.340905  ,	53.0519
212.4,	79.2  ,	13.2927  ,	19.8626  ,	20.7273  ,	0.175608  ,	168.124  ,	0.340541  ,	58.8957
216,	79.2  ,	13.3933  ,	19.7261  ,	20.6346  ,	0.176206  ,	172.54  ,	0.335644  ,	64.4932
219.6,	79.2  ,	13.2871  ,	19.4787  ,	20.4142  ,	0.173051  ,	177.036  ,	0.32657  ,	69.8477
223.2,	79.2  ,	12.969  ,	19.1277  ,	20.0695  ,	0.166313  ,	-178.315  ,	0.313868  ,	74.9375
226.8,	79.2  ,	12.4299  ,	18.6816  ,	19.6055  ,	0.156315  ,	-173.463  ,	0.29825  ,	79.7166
230.4,	79.2  ,	11.6537  ,	18.1515  ,	19.0293  ,	0.143518  ,	-168.367  ,	0.280538  ,	84.1165
234,	79.2  ,	10.6156  ,	17.551  ,	18.3519  ,	0.128495  ,	-162.994  ,	0.261625  ,	88.05
237.6,	79.2  ,	9.27777  ,	16.8972  ,	17.5902  ,	0.111901  ,	-157.31  ,	0.242424  ,	91.418
241.2,	79.2  ,	7.58374  ,	16.2111  ,	16.7694  ,	0.0944454  ,	-151.278  ,	0.223818  ,	94.1244
244.8,	79.2  ,	5.44938  ,	15.5175  ,	15.9252  ,	0.0768527  ,	-144.845  ,	0.206599  ,	96.0968
248.4,	79.2  ,	2.74594  ,	14.8439  ,	15.1039  ,	0.0598311  ,	-137.923  ,	0.191408  ,	97.315
252,	79.2  ,	-0.734258  ,	14.2198  ,	14.3564  ,	0.0440396  ,	-130.366  ,	0.178658  ,	97.8338
255.6,	79.2  ,	-5.36097  ,	13.6725  ,	13.7264  ,	0.03006  ,	-121.884  ,	0.16847  ,	97.7871
259.2,	79.2  ,	-11.9318  ,	13.2211  ,	13.2343  ,	0.0183722  ,	-111.851  ,	0.160659  ,	97.3578
262.8,	79.2  ,	-23.1288  ,	12.8684  ,	12.8695  ,	0.00933579  ,	-98.5713  ,	0.154773  ,	96.72
266.4,	79.2  ,	-36.6216  ,	12.5956  ,	12.5957  ,	0.00318967  ,	-74.6369  ,	0.150209  ,	95.98
270,	79.2  ,	-35.0021  ,	12.3678  ,	12.3678  ,	0.000830241  ,	46.1563  ,	0.146351  ,	95.1446
273.6,	79.2  ,	-29.5814  ,	12.1488  ,	12.1491  ,	0.00178996  ,	134.917  ,	0.142702  ,	94.1255
277.2,	79.2  ,	-19.6416  ,	11.919  ,	11.922  ,	0.00382378  ,	-161.049  ,	0.138977  ,	92.7706
280.8,	79.2  ,	-16.0721  ,	11.6855  ,	11.6927  ,	0.0086554  ,	-128.934  ,	0.135132  ,	90.9089
284.4,	79.2  ,	-16.3234  ,	11.483  ,	11.4902  ,	0.0157848  ,	-111.661  ,	0.131343  ,	88.402
288,	79.2  ,	-24.7752  ,	11.3559  ,	11.357  ,	0.0245983  ,	-99.6327  ,	0.127931  ,	85.1958
291.6,	79.2  ,	-16.8952  ,	11.3248  ,	11.3314  ,	0.0345119  ,	-89.9389  ,	0.125222  ,	81.3585
295.2,	79.2  ,	-7.12225  ,	11.3654  ,	11.4264  ,	0.0449369  ,	-81.5116  ,	0.123392  ,	77.0813
298.8,	79.2  ,	-1.85882  ,	11.4193  ,	11.6188  ,	0.0552954  ,	-73.8864  ,	0.122345  ,	72.6244
302.4,	79.2  ,	1.64761  ,	11.421  ,	11.856  ,	0.0650462  ,	-66.8381  ,	0.121684  ,	68.2266
306,	79.2  ,	4.1407  ,	11.3141  ,	12.0758  ,	0.0737124  ,	-60.2514  ,	0.1208  ,	64.026
309.6,	79.2  ,	5.94517  ,	11.055  ,	12.2222  ,	0.0809042  ,	-54.0672  ,	0.119026  ,	60.0262
313.2,	79.2  ,	7.22626  ,	10.6151  ,	12.2535  ,	0.0863364  ,	-48.2589  ,	0.115796  ,	56.107
316.8,	79.2  ,	8.0399  ,	10.0057  ,	12.1434  ,	0.0898366  ,	-42.821  ,	0.110768  ,	52.0503
320.4,	79.2  ,	8.15558  ,	9.48076  ,	11.8788  ,	0.0913462  ,	-37.764  ,	0.103894  ,	47.5613
324,	79.2  ,	7.16072  ,	9.4403  ,	11.4587  ,	0.0909125  ,	-33.1139  ,	0.095438  ,	42.2756
327.6,	79.2  ,	5.45209  ,	9.43246  ,	10.8935  ,	0.0886749  ,	-28.9142  ,	0.0859656  ,	35.7613
331.2,	79.2  ,	3.0979  ,	9.26626  ,	10.2062  ,	0.0848467  ,	-25.2308  ,	0.0763013  ,	27.5444
334.8,	79.2  ,	-0.15285  ,	8.92796  ,	9.43397  ,	0.0796963  ,	-22.1611  ,	0.0674404  ,	17.22
338.4,	79.2  ,	-4.98853  ,	8.43367  ,	8.62681  ,	0.0735305  ,	-19.8473  ,	0.0603683  ,	4.72938
342,	79.2  ,	-14.1952  ,	7.814  ,	7.84125  ,	0.0666837  ,	-18.4963  ,	0.0557378  ,	-9.2751
345.6,	79.2  ,	-20.0785  ,	7.11783  ,	7.1261  ,	0.0595174  ,	-18.4067  ,	0.0535192  ,	-23.436
349.2,	79.2  ,	-10.4169  ,	6.41689  ,	6.50601  ,	0.0524324  ,	-19.9952  ,	0.0529624  ,	-36.3826
352.8,	79.2  ,	-7.89648  ,	5.79265  ,	5.97451  ,	0.0458975  ,	-23.7953  ,	0.0529888  ,	-47.4192
356.4,	79.2  ,	-7.70331  ,	5.29151  ,	5.50414  ,	0.0404782  ,	-30.3328  ,	0.0526446  ,	-56.5274
360,	79.2  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.036812  ,	-39.719  ,	0.0513133  ,	-63.9971
0,	81  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0382688  ,	-40.7113  ,	0.0502362  ,	-64.5394
3.6,	81  ,	-11.5183  ,	4.54551  ,	4.6517  ,	0.0368734  ,	-51.8364  ,	0.0475852  ,	-70.324
7.2,	81  ,	-15.2365  ,	4.22211  ,	4.27103  ,	0.0377509  ,	-62.7492  ,	0.0435287  ,	-75.025
10.8,	81  ,	-20.512  ,	3.96012  ,	3.9756  ,	0.0404216  ,	-71.9114  ,	0.0383098  ,	-78.7608
14.4,	81  ,	-29.1549  ,	3.82055  ,	3.82274  ,	0.0441742  ,	-78.81  ,	0.0322943  ,	-81.5095
18,	81  ,	-43.414  ,	3.84334  ,	3.84342  ,	0.0483452  ,	-83.6889  ,	0.0259096  ,	-83.0921
21.6,	81  ,	-28.9989  ,	4.01591  ,	4.01808  ,	0.0524227  ,	-87.0246  ,	0.0195933  ,	-83.1189
25.2,	81  ,	-25.1362  ,	4.27812  ,	4.28309  ,	0.0560375  ,	-89.2492  ,	0.013744  ,	-80.8507
28.8,	81  ,	-23.5174  ,	4.55329  ,	4.56006  ,	0.058933  ,	-90.677  ,	0.00867351  ,	-74.7931
32.4,	81  ,	-23.5869  ,	4.77636  ,	4.78269  ,	0.0609435  ,	-91.511  ,	0.00456777  ,	-60.7461
36,	81  ,	-26.2703  ,	4.90565  ,	4.90896  ,	0.0619849  ,	-91.8666  ,	0.00174169  ,	-12.4641
39.6,	81  ,	-40.639  ,	4.9229  ,	4.92302  ,	0.062052  ,	-91.7955  ,	0.00267976  ,	81.1806
43.2,	81  ,	-25.4232  ,	4.83004  ,	4.83414  ,	0.0612156  ,	-91.309  ,	0.00566832  ,	108.217
46.8,	81  ,	-17.2623  ,	4.64766  ,	4.67555  ,	0.0596145  ,	-90.4002  ,	0.00949025  ,	120.506
50.4,	81  ,	-12.6906  ,	4.4173  ,	4.50102  ,	0.0574373  ,	-89.0718  ,	0.0141908  ,	126.922
54,	81  ,	-9.83129  ,	4.20485  ,	4.37302  ,	0.0548902  ,	-87.3676  ,	0.0196423  ,	129.687
57.6,	81  ,	-8.22141  ,	4.09126  ,	4.33905  ,	0.0521527  ,	-85.4033  ,	0.0255415  ,	130.006
61.2,	81  ,	-7.69328  ,	4.12834  ,	4.40486  ,	0.0493258  ,	-83.3836  ,	0.0314759  ,	128.658
64.8,	81  ,	-8.11522  ,	4.28087  ,	4.52407  ,	0.0463899  ,	-81.5916  ,	0.0369732  ,	126.156
68.4,	81  ,	-9.33405  ,	4.43284  ,	4.61154  ,	0.0431894  ,	-80.3506  ,	0.041537  ,	122.833
72,	81  ,	-11.2027  ,	4.44838  ,	4.56502  ,	0.0394532  ,	-79.9825  ,	0.0446747  ,	118.905
75.6,	81  ,	-13.5702  ,	4.20326  ,	4.27518  ,	0.0348471  ,	-80.8111  ,	0.0459209  ,	114.493
79.2,	81  ,	-16.1738  ,	3.57092  ,	3.61674  ,	0.0290394  ,	-83.2827  ,	0.0448584  ,	109.625
82.8,	81  ,	-18.3933  ,	2.3818  ,	2.41798  ,	0.0217797  ,	-88.4772  ,	0.0411392  ,	104.194
86.4,	81  ,	-18.9904  ,	0.352237  ,	0.402472  ,	0.0130833  ,	-100.994  ,	0.0345124  ,	97.7704
90,	81  ,	-16.5855  ,	-2.9918  ,	-2.80598  ,	0.00558145  ,	-160.987  ,	0.0248919  ,	88.7845
93.6,	81  ,	-12.4498  ,	-6.58154  ,	-5.58155  ,	0.0134028  ,	122.053  ,	0.012799  ,	68.0307
97.2,	81  ,	-15.7362  ,	-1.90058  ,	-1.72462  ,	0.0275172  ,	105.413  ,	0.00880628  ,	-32.3163
100.8,	81  ,	-18.3473  ,	3.11594  ,	3.14684  ,	0.0436025  ,	96.8999  ,	0.0257205  ,	-72.0472
104.4,	81  ,	-18.0486  ,	6.79126  ,	6.80548  ,	0.0610223  ,	90.3623  ,	0.0471907  ,	-82.8622
108,	81  ,	-15.5903  ,	9.59083  ,	9.60398  ,	0.0793058  ,	84.5516  ,	0.0710314  ,	-89.1053
111.6,	81  ,	-12.2012  ,	11.8044  ,	11.8216  ,	0.0979599  ,	79.0991  ,	0.0963934  ,	-93.684
115.2,	81  ,	-8.70544  ,	13.5904  ,	13.616  ,	0.116458  ,	73.8865  ,	0.122426  ,	-97.3222
118.8,	81  ,	-5.4468  ,	15.0406  ,	15.0793  ,	0.134253  ,	68.8866  ,	0.148207  ,	-100.258
122.4,	81  ,	-2.52532  ,	16.2112  ,	16.2689  ,	0.150801  ,	64.1107  ,	0.172771  ,	-102.57
126,	81  ,	0.0515919  ,	17.1384  ,	17.2226  ,	0.165575  ,	59.5878  ,	0.195166  ,	-104.268
129.6,	81  ,	2.30589  ,	17.8463  ,	17.9659  ,	0.178094  ,	55.3562  ,	0.214514  ,	-105.328
133.2,	81  ,	4.26566  ,	18.351  ,	18.5173  ,	0.187934  ,	51.4598  ,	0.230084  ,	-105.703
136.8,	81  ,	5.95718  ,	18.6635  ,	18.8904  ,	0.194746  ,	47.9471  ,	0.241346  ,	-105.327
140.4,	81  ,	7.40243  ,	18.7911  ,	19.0956  ,	0.198271  ,	44.8723  ,	0.248024  ,	-104.12
144,	81  ,	8.61845  ,	18.7387  ,	19.1418  ,	0.198346  ,	42.2982  ,	0.250128  ,	-101.981
147.6,	81  ,	9.61695  ,	18.5104  ,	19.0374  ,	0.194921  ,	40.3015  ,	0.247974  ,	-98.7926
151.2,	81  ,	10.4031  ,	18.1123  ,	18.7922  ,	0.188058  ,	38.9816  ,	0.242193  ,	-94.4105
154.8,	81  ,	10.9722  ,	17.5583  ,	18.4201  ,	0.177955  ,	38.4756  ,	0.233741  ,	-88.6725
158.4,	81  ,	11.2999  ,	16.8838  ,	17.9438  ,	0.164955  ,	38.9817  ,	0.223895  ,	-81.412
162,	81  ,	11.3246  ,	16.1718  ,	17.4023  ,	0.149591  ,	40.7991  ,	0.214232  ,	-72.5033
165.6,	81  ,	10.9391  ,	15.5767  ,	16.8599  ,	0.132646  ,	44.3914  ,	0.206547  ,	-61.9489
169.2,	81  ,	10.083  ,	15.2599  ,	16.4113  ,	0.115284  ,	50.4699  ,	0.202617  ,	-49.9942
172.8,	81  ,	8.90504  ,	15.2654  ,	16.1687  ,	0.0992587  ,	60.0263  ,	0.20381  ,	-37.1881
176.4,	81  ,	7.75427  ,	15.5499  ,	16.2174  ,	0.087128  ,	73.9757  ,	0.210663  ,	-24.2756
180,	81  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.0818985  ,	91.8056  ,	0.222712  ,	-11.942
183.6,	81  ,	7.00077  ,	16.6956  ,	17.1382  ,	0.0852421  ,	110.336  ,	0.238701  ,	-0.603593
187.2,	81  ,	7.60352  ,	17.3901  ,	17.8238  ,	0.0958613  ,	126.026  ,	0.256987  ,	9.61948
190.8,	81  ,	8.58887  ,	18.0581  ,	18.523  ,	0.110721  ,	137.902  ,	0.275888  ,	18.8025
194.4,	81  ,	9.69622  ,	18.6468  ,	19.1673  ,	0.12704  ,	146.754  ,	0.293883  ,	27.1047
198,	81  ,	10.7528  ,	19.1267  ,	19.7163  ,	0.142855  ,	153.616  ,	0.309696  ,	34.6978
201.6,	81  ,	11.6674  ,	19.4843  ,	20.1487  ,	0.156854  ,	159.262  ,	0.322324  ,	41.7331
205.2,	81  ,	12.3985  ,	19.7155  ,	20.4544  ,	0.168149  ,	164.203  ,	0.331048  ,	48.3305
208.8,	81  ,	12.9297  ,	19.8211  ,	20.6294  ,	0.176148  ,	168.767  ,	0.335422  ,	54.5777
212.4,	81  ,	13.2556  ,	19.8046  ,	20.673  ,	0.180492  ,	173.172  ,	0.335272  ,	60.5318
216,	81  ,	13.3742  ,	19.671  ,	20.5862  ,	0.181014  ,	177.562  ,	0.330679  ,	66.222
219.6,	81  ,	13.2829  ,	19.4262  ,	20.371  ,	0.177733  ,	-177.963  ,	0.321956  ,	71.6508
223.2,	81  ,	12.9768  ,	19.0772  ,	20.0305  ,	0.170829  ,	-173.331  ,	0.309615  ,	76.7954
226.8,	81  ,	12.4461  ,	18.6326  ,	19.569  ,	0.160637  ,	-168.491  ,	0.294338  ,	81.6083
230.4,	81  ,	11.6746  ,	18.1027  ,	18.9933  ,	0.147623  ,	-163.404  ,	0.276925  ,	86.0183
234,	81  ,	10.6369  ,	17.5009  ,	18.3139  ,	0.132363  ,	-158.038  ,	0.25826  ,	89.9343
237.6,	81  ,	9.29418  ,	16.8437  ,	17.5471  ,	0.115513  ,	-152.362  ,	0.239257  ,	93.2522
241.2,	81  ,	7.5889  ,	16.1517  ,	16.7178  ,	0.0977784  ,	-146.343  ,	0.22081  ,	95.87
244.8,	81  ,	5.4346  ,	15.4498  ,	15.8623  ,	0.0798812  ,	-139.932  ,	0.203739  ,	97.7107
248.4,	81  ,	2.6985  ,	14.7665  ,	15.0283  ,	0.0625252  ,	-133.059  ,	0.188714  ,	98.752
252,	81  ,	-0.834078  ,	14.1336  ,	14.2698  ,	0.0463657  ,	-125.599  ,	0.176181  ,	99.0539
255.6,	81  ,	-5.5456  ,	13.582  ,	13.6347  ,	0.0319809  ,	-117.32  ,	0.166287  ,	98.7632
259.2,	81  ,	-12.2616  ,	13.1348  ,	13.1473  ,	0.0198485  ,	-107.731  ,	0.158859  ,	98.0828
262.8,	81  ,	-23.7872  ,	12.7973  ,	12.7983  ,	0.0103252  ,	-95.569  ,	0.153441  ,	97.2074
266.4,	81  ,	-36.6845  ,	12.5504  ,	12.5504  ,	0.00363611  ,	-75.577  ,	0.149418  ,	96.2597
270,	81  ,	-37.0789  ,	12.3563  ,	12.3564  ,	0.000730968  ,	52.8189  ,	0.146158  ,	95.2569
273.6,	81  ,	-28.6629  ,	12.1765  ,	12.1768  ,	0.00211125  ,	132.119  ,	0.143154  ,	94.1181
277.2,	81  ,	-19.7571  ,	11.9889  ,	11.9918  ,	0.00365948  ,	-169.285  ,	0.140104  ,	92.6999
280.8,	81  ,	-16.714  ,	11.7988  ,	11.8049  ,	0.00777409  ,	-130.631  ,	0.136948  ,	90.8442
284.4,	81  ,	-17.7864  ,	11.6359  ,	11.6409  ,	0.0143834  ,	-110.097  ,	0.133831  ,	88.4297
288,	81  ,	-32.9706  ,	11.5365  ,	11.5367  ,	0.0228213  ,	-96.6006  ,	0.131024  ,	85.417
291.6,	81  ,	-14.6274  ,	11.5147  ,	11.5252  ,	0.0324871  ,	-86.153  ,	0.128788  ,	81.8773
295.2,	81  ,	-6.28204  ,	11.546  ,	11.6171  ,	0.0427948  ,	-77.3038  ,	0.127229  ,	77.984
298.8,	81  ,	-1.41529  ,	11.5782  ,	11.7909  ,	0.0531707  ,	-69.4398  ,	0.126204  ,	73.9595
302.4,	81  ,	1.90786  ,	11.5522  ,	11.9997  ,	0.0630727  ,	-62.271  ,	0.1253  ,	69.9981
306,	81  ,	4.2975  ,	11.4161  ,	12.1867  ,	0.0720145  ,	-55.6517  ,	0.123927  ,	66.2021
309.6,	81  ,	6.03584  ,	11.1288  ,	12.3  ,	0.0795877  ,	-49.5086  ,	0.121461  ,	62.556
313.2,	81  ,	7.27001  ,	10.6628  ,	12.2999  ,	0.0854796  ,	-43.8086  ,	0.117389  ,	58.9332
316.8,	81  ,	8.0456  ,	10.0306  ,	12.1609  ,	0.0894835  ,	-38.5434  ,	0.111423  ,	55.1146
320.4,	81  ,	8.12591  ,	9.48682  ,	11.8698  ,	0.0915021  ,	-33.723  ,	0.103565  ,	50.7995
324,	81  ,	7.10378  ,	9.42094  ,	11.4254  ,	0.0915441  ,	-29.3734  ,	0.0941303  ,	45.6024
327.6,	81  ,	5.35856  ,	9.39287  ,	10.8385  ,	0.0897143  ,	-25.5374  ,	0.0837434  ,	39.0427
331.2,	81  ,	2.9494  ,	9.21129  ,	10.1332  ,	0.0861998  ,	-22.2796  ,	0.0733032  ,	30.5589
334.8,	81  ,	-0.395011  ,	8.8612  ,	9.34826  ,	0.0812547  ,	-19.694  ,	0.0639092  ,	19.6331
338.4,	81  ,	-5.43614  ,	8.35875  ,	8.53633  ,	0.0751859  ,	-17.9174  ,	0.0566702  ,	6.16173
342,	81  ,	-15.5304  ,	7.73564  ,	7.75607  ,	0.0683434  ,	-17.1476  ,	0.0523057  ,	-9.00767
345.6,	81  ,	-18.1081  ,	7.04306  ,	7.0563  ,	0.061118  ,	-17.6678  ,	0.0506859  ,	-24.1057
349.2,	81  ,	-9.8508  ,	6.35552  ,	6.45832  ,	0.0539508  ,	-19.8678  ,	0.0508216  ,	-37.4959
352.8,	81  ,	-7.6131  ,	5.75419  ,	5.94974  ,	0.0473525  ,	-24.2288  ,	0.0514215  ,	-48.5408
356.4,	81  ,	-7.57765  ,	5.27743  ,	5.49684  ,	0.0419164  ,	-31.182  ,	0.0514349  ,	-57.4099
360,	81  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0382688  ,	-40.7113  ,	0.0502362  ,	-64.5394
0,	82.8  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0396985  ,	-41.6314  ,	0.0491143  ,	-65.1059
3.6,	82.8  ,	-11.6526  ,	4.54338  ,	4.64642  ,	0.0382923  ,	-52.5502  ,	0.0464036  ,	-70.5036
7.2,	82.8  ,	-15.5872  ,	4.20098  ,	4.24635  ,	0.0390405  ,	-63.0853  ,	0.0421532  ,	-74.8214
10.8,	82.8  ,	-21.3736  ,	3.90564  ,	3.9185  ,	0.0414463  ,	-71.8847  ,	0.0366502  ,	-78.166
14.4,	82.8  ,	-32.2515  ,	3.72383  ,	3.72493  ,	0.0448273  ,	-78.5088  ,	0.0303003  ,	-80.4715
18,	82.8  ,	-34.7988  ,	3.70401  ,	3.70462  ,	0.0485645  ,	-83.1788  ,	0.0235675  ,	-81.4457
21.6,	82.8  ,	-26.4918  ,	3.84173  ,	3.84575  ,	0.0521893  ,	-86.3291  ,	0.016925  ,	-80.382
25.2,	82.8  ,	-23.4455  ,	4.08081  ,	4.08848  ,	0.0553724  ,	-88.3629  ,	0.0108219  ,	-75.4811
28.8,	82.8  ,	-22.1022  ,	4.3445  ,	4.35433  ,	0.0578917  ,	-89.5821  ,	0.00571946  ,	-60.5387
32.4,	82.8  ,	-22.1521  ,	4.56632  ,	4.57556  ,	0.0596099  ,	-90.1883  ,	0.00276982  ,	-6.96033
36,	82.8  ,	-24.2939  ,	4.70416  ,	4.70962  ,	0.0604628  ,	-90.3018  ,	0.00411219  ,	58.1267
39.6,	82.8  ,	-32.7603  ,	4.74141  ,	4.74218  ,	0.0604552  ,	-89.9835  ,	0.00674273  ,	83.0664
43.2,	82.8  ,	-28.5792  ,	4.68389  ,	4.68594  ,	0.0596574  ,	-89.2569  ,	0.00967872  ,	98.6365
46.8,	82.8  ,	-18.7029  ,	4.55814  ,	4.57859  ,	0.0581971  ,	-88.1308  ,	0.0132891  ,	110.233
50.4,	82.8  ,	-13.8278  ,	4.41212  ,	4.47677  ,	0.0562412  ,	-86.6264  ,	0.0178285  ,	118.136
54,	82.8  ,	-10.9564  ,	4.31337  ,	4.44055  ,	0.0539656  ,	-84.8067  ,	0.0232322  ,	122.642
57.6,	82.8  ,	-9.455  ,	4.32976  ,	4.50774  ,	0.0515137  ,	-82.802  ,	0.0291921  ,	124.436
