Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
349.2,	12.6  ,	-19.1676  ,	-6.77175  ,	-6.52854  ,	0.0161504  ,	-154.742  ,	0.00391484  ,	-72.3565
352.8,	12.6  ,	-20.0589  ,	-6.25637  ,	-6.07911  ,	0.017123  ,	-149.695  ,	0.00361615  ,	-45.4448
356.4,	12.6  ,	-21.2465  ,	-5.81707  ,	-5.69442  ,	0.0178864  ,	-146.949  ,	0.00383621  ,	-20.3133
360,	12.6  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.01843  ,	-146.428  ,	0.00444356  ,	-2.05781
0,	14.4  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0183077  ,	-146.173  ,	0.00492346  ,	1.86983
3.6,	14.4  ,	-25.028  ,	-5.20207  ,	-5.1571  ,	0.018584  ,	-147.892  ,	0.00577458  ,	11.2324
7.2,	14.4  ,	-28.1521  ,	-5.03717  ,	-5.01602  ,	0.0186465  ,	-151.753  ,	0.00659715  ,	15.4726
10.8,	14.4  ,	-33.0966  ,	-4.97133  ,	-4.96465  ,	0.0185034  ,	-157.729  ,	0.00731407  ,	15.6902
14.4,	14.4  ,	-44.2807  ,	-5.00688  ,	-5.00636  ,	0.018164  ,	-165.791  ,	0.00788389  ,	12.5031
18,	14.4  ,	-41.9123  ,	-5.14485  ,	-5.14394  ,	0.0176389  ,	-175.918  ,	0.00829036  ,	6.24149
21.6,	14.4  ,	-34.1556  ,	-5.38352  ,	-5.37776  ,	0.0169418  ,	171.899  ,	0.00853967  ,	-2.90803
25.2,	14.4  ,	-30.8966  ,	-5.71581  ,	-5.70266  ,	0.0160941  ,	157.643  ,	0.00865929  ,	-14.7953
28.8,	14.4  ,	-28.9968  ,	-6.12615  ,	-6.10378  ,	0.0151319  ,	141.264  ,	0.00869271  ,	-29.2089
32.4,	14.4  ,	-27.5296  ,	-6.58846  ,	-6.55363  ,	0.0141111  ,	122.706  ,	0.00868607  ,	-45.7922
36,	14.4  ,	-26.0166  ,	-7.06938  ,	-7.01439  ,	0.0131075  ,	101.961  ,	0.00866761  ,	-64.0186
39.6,	14.4  ,	-24.309  ,	-7.54088  ,	-7.45042  ,	0.0122021  ,	79.1871  ,	0.00862867  ,	-83.271
43.2,	14.4  ,	-22.5579  ,	-7.99926  ,	-7.84983  ,	0.0114513  ,	54.8193  ,	0.00851986  ,	-103.004
46.8,	14.4  ,	-21.0424  ,	-8.47683  ,	-8.24269  ,	0.0108511  ,	29.5573  ,	0.00826776  ,	-122.888
50.4,	14.4  ,	-20.0063  ,	-9.03521  ,	-8.70112  ,	0.0103221  ,	4.15314  ,	0.00780463  ,	-142.871
54,	14.4  ,	-19.6208  ,	-9.74769  ,	-9.32207  ,	0.00973511  ,	-20.8712  ,	0.00709757  ,	-163.199
57.6,	14.4  ,	-20.0251  ,	-10.6863  ,	-10.2079  ,	0.00896202  ,	-45.3627  ,	0.00616828  ,	175.516
61.2,	14.4  ,	-21.387  ,	-11.9187  ,	-11.4536  ,	0.00792469  ,	-69.5096  ,	0.00510386  ,	152.06
64.8,	14.4  ,	-23.9771  ,	-13.5014  ,	-13.1286  ,	0.00662285  ,	-93.7952  ,	0.00406868  ,	124.231
68.4,	14.4  ,	-28.2546  ,	-15.4229  ,	-15.2024  ,	0.00514071  ,	-119.09  ,	0.00332436  ,	89.32
72,	14.4  ,	-34.3565  ,	-17.3646  ,	-17.2786  ,	0.00363906  ,	-147.071  ,	0.00316119  ,	49.1876
75.6,	14.4  ,	-37.2596  ,	-18.3619  ,	-18.3063  ,	0.0023422  ,	178.792  ,	0.00358522  ,	12.9618
79.2,	14.4  ,	-33.6788  ,	-17.9108  ,	-17.7972  ,	0.00150601  ,	133.992  ,	0.00428395  ,	-15.5552
82.8,	14.4  ,	-31.4595  ,	-16.9372  ,	-16.7866  ,	0.00118516  ,	87.5877  ,	0.00496172  ,	-38.9846
86.4,	14.4  ,	-32.4236  ,	-16.2137  ,	-16.111  ,	0.0010064  ,	62.4786  ,	0.00542128  ,	-60.1759
90,	14.4  ,	-38.8485  ,	-15.9941  ,	-15.9717  ,	0.000930042  ,	73.0083  ,	0.00552533  ,	-81.0443
93.6,	14.4  ,	-41.6177  ,	-16.2727  ,	-16.2601  ,	0.00155105  ,	88.1756  ,	0.0051934  ,	-103.158
97.2,	14.4  ,	-30.2817  ,	-16.8403  ,	-16.648  ,	0.00267925  ,	78.7137  ,	0.00443716  ,	-128.676
100.8,	14.4  ,	-26.0614  ,	-17.2114  ,	-16.6794  ,	0.00384938  ,	57.8584  ,	0.0034432  ,	-162.137
104.4,	14.4  ,	-23.7314  ,	-16.8951  ,	-16.0773  ,	0.00479504  ,	29.5054  ,	0.00276538  ,	148.9
108,	14.4  ,	-21.2344  ,	-15.8446  ,	-14.7418  ,	0.00563397  ,	-7.557  ,	0.00315119  ,	94.2076
111.6,	14.4  ,	-18.9313  ,	-13.5228  ,	-12.4242  ,	0.00727811  ,	-51.9264  ,	0.00425259  ,	55.0553
115.2,	14.4  ,	-18.1355  ,	-9.75977  ,	-9.17037  ,	0.0110819  ,	-93.4338  ,	0.00524397  ,	27.142
118.8,	14.4  ,	-18.4819  ,	-5.81492  ,	-5.58605  ,	0.0176494  ,	-126.099  ,	0.00562083  ,	4.1531
122.4,	14.4  ,	-19.8862  ,	-2.26229  ,	-2.18787  ,	0.0269152  ,	-151.977  ,	0.0050858  ,	-17.0765
126,	14.4  ,	-22.8834  ,	0.808245  ,	0.826768  ,	0.0385991  ,	-173.708  ,	0.00349228  ,	-40.2093
129.6,	14.4  ,	-29.8832  ,	3.42806  ,	3.43009  ,	0.0522892  ,	167.221  ,	0.0011308  ,	-99.9387
133.2,	14.4  ,	-36.3014  ,	5.65077  ,	5.65105  ,	0.067453  ,	150.055  ,	0.00342841  ,	140.99
136.8,	14.4  ,	-23.4395  ,	7.52827  ,	7.53174  ,	0.083473  ,	134.407  ,	0.00812977  ,	117.37
140.4,	14.4  ,	-18.3617  ,	9.10598  ,	9.11375  ,	0.0997011  ,	120.08  ,	0.0135887  ,	101.674
144,	14.4  ,	-15.252  ,	10.423  ,	10.4347  ,	0.115517  ,	106.976  ,	0.019494  ,	88.5404
147.6,	14.4  ,	-13.1176  ,	11.513  ,	11.528  ,	0.130382  ,	95.0507  ,	0.0255626  ,	77.0084
151.2,	14.4  ,	-11.5866  ,	12.4057  ,	12.423  ,	0.14387  ,	84.2926  ,	0.0315335  ,	66.7889
154.8,	14.4  ,	-10.4708  ,	13.127  ,	13.146  ,	0.155691  ,	74.7102  ,	0.0371827  ,	57.7791
158.4,	14.4  ,	-9.65662  ,	13.7001  ,	13.7201  ,	0.165685  ,	66.3239  ,	0.0423329  ,	49.9449
162,	14.4  ,	-9.06652  ,	14.1452  ,	14.1658  ,	0.173807  ,	59.1613  ,	0.0468557  ,	43.2826
165.6,	14.4  ,	-8.64367  ,	14.4798  ,	14.5009  ,	0.1801  ,	53.2543  ,	0.0506658  ,	37.8019
169.2,	14.4  ,	-8.34453  ,	14.7186  ,	14.74  ,	0.184661  ,	48.6356  ,	0.0537114  ,	33.519
172.8,	14.4  ,	-8.13569  ,	14.8733  ,	14.895  ,	0.187608  ,	45.3368  ,	0.0559612  ,	30.4506
176.4,	14.4  ,	-7.99258  ,	14.9525  ,	14.9745  ,	0.189056  ,	43.3861  ,	0.0573916  ,	28.6113
180,	14.4  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.189094  ,	42.8059  ,	0.0579766  ,	28.0101
183.6,	14.4  ,	-7.84945  ,	14.9013  ,	14.9243  ,	0.187777  ,	43.6114  ,	0.0576814  ,	28.649
187.2,	14.4  ,	-7.84626  ,	14.7716  ,	14.7953  ,	0.185122  ,	45.8096  ,	0.0564626  ,	30.5216
190.8,	14.4  ,	-7.90445  ,	14.5678  ,	14.5923  ,	0.181114  ,	49.3982  ,	0.054274  ,	33.6122
194.4,	14.4  ,	-8.0512  ,	14.2832  ,	14.3085  ,	0.17572  ,	54.3657  ,	0.0510791  ,	37.8964
198,	14.4  ,	-8.32809  ,	13.9089  ,	13.9348  ,	0.168905  ,	60.6912  ,	0.046869  ,	43.3407
201.6,	14.4  ,	-8.79418  ,	13.4345  ,	13.4604  ,	0.160651  ,	68.346  ,	0.0416825  ,	49.9024
205.2,	14.4  ,	-9.5321  ,	12.8484  ,	12.8735  ,	0.150979  ,	77.2933  ,	0.035626  ,	57.5271
208.8,	14.4  ,	-10.6612  ,	12.1384  ,	12.1611  ,	0.139961  ,	87.4902  ,	0.0288881  ,	66.1416
212.4,	14.4  ,	-12.3691  ,	11.2914  ,	11.31  ,	0.127734  ,	98.8886  ,	0.0217447  ,	75.6298
216,	14.4  ,	-14.9986  ,	10.2935  ,	10.3064  ,	0.114511  ,	111.438  ,	0.0145508  ,	85.7451
219.6,	14.4  ,	-19.3694  ,	9.12893  ,	9.13506  ,	0.100574  ,	125.086  ,	0.00771853  ,	95.6131
223.2,	14.4  ,	-29.1015  ,	7.77794  ,	7.77883  ,	0.0862708  ,	139.786  ,	0.00172464  ,	94.0117
226.8,	14.4  ,	-29.7679  ,	6.21423  ,	6.21532  ,	0.0719978  ,	155.502  ,	0.00330029  ,	-44.8088
230.4,	14.4  ,	-21.1682  ,	4.40048  ,	4.41251  ,	0.0581799  ,	172.216  ,	0.00670107  ,	-35.3052
234,	14.4  ,	-18.2067  ,	2.2819  ,	2.32053  ,	0.0452412  ,	-170.047  ,	0.00848195  ,	-21.1991
237.6,	14.4  ,	-17.4159  ,	-0.224718  ,	-0.142579  ,	0.0335737  ,	-151.189  ,	0.00862608  ,	-5.42251
241.2,	14.4  ,	-18.3092  ,	-3.2502  ,	-3.11679  ,	0.0235048  ,	-130.96  ,	0.00730325  ,	11.8499
244.8,	14.4  ,	-21.4026  ,	-7.00189  ,	-6.84703  ,	0.0152693  ,	-108.773  ,	0.00484586  ,	31.6079
248.4,	14.4  ,	-31.4414  ,	-11.7468  ,	-11.7004  ,	0.00899231  ,	-83.2111  ,	0.00175479  ,	63.7544
252,	14.4  ,	-25.4461  ,	-17.5056  ,	-16.8585  ,	0.00469599  ,	-50.5928  ,	0.00188245  ,	-141.102
255.6,	14.4  ,	-24.044  ,	-17.0333  ,	-16.245  ,	0.00232856  ,	-3.00842  ,	0.0049048  ,	-109.191
259.2,	14.4  ,	-31.7015  ,	-13.5739  ,	-13.5076  ,	0.00149614  ,	54.7164  ,	0.007289  ,	-86.945
262.8,	14.4  ,	-39.839  ,	-12.1055  ,	-12.0982  ,	0.00103918  ,	94.1334  ,	0.00868994  ,	-65.5258
266.4,	14.4  ,	-41.9934  ,	-11.8856  ,	-11.8814  ,	0.000400677  ,	92.056  ,	0.0089641  ,	-43.5598
270,	14.4  ,	-38.2205  ,	-12.7011  ,	-12.6889  ,	0.000739805  ,	15.8312  ,	0.00814286  ,	-20.0563
273.6,	14.4  ,	-36.2112  ,	-14.5544  ,	-14.5249  ,	0.00154022  ,	28.2094  ,	0.00643687  ,	6.94689
277.2,	14.4  ,	-42.5252  ,	-17.3735  ,	-17.3603  ,	0.00207144  ,	51.6542  ,	0.00430257  ,	43.551
280.8,	14.4  ,	-32.8642  ,	-19.869  ,	-19.6564  ,	0.00221528  ,	80.9969  ,	0.00292094  ,	107.293
284.4,	14.4  ,	-26.6569  ,	-18.5414  ,	-17.9181  ,	0.00208311  ,	119.998  ,	0.0039642  ,	175.738
288,	14.4  ,	-27.8528  ,	-15.0537  ,	-14.8315  ,	0.00214186  ,	171.913  ,	0.0060193  ,	-144.519
291.6,	14.4  ,	-30.4488  ,	-12.6065  ,	-12.5357  ,	0.00291042  ,	-138.234  ,	0.00779637  ,	-115.593
295.2,	14.4  ,	-33.1319  ,	-11.0891  ,	-11.062  ,	0.0042265  ,	-101.686  ,	0.00890902  ,	-89.9831
298.8,	14.4  ,	-34.0098  ,	-10.2344  ,	-10.2162  ,	0.00568955  ,	-73.4629  ,	0.00926116  ,	-65.1507
302.4,	14.4  ,	-31.7744  ,	-9.86531  ,	-9.83741  ,	0.00701646  ,	-49.1384  ,	0.00892616  ,	-39.6904
306,	14.4  ,	-27.9301  ,	-9.85548  ,	-9.78835  ,	0.00803037  ,	-26.5548  ,	0.00811696  ,	-12.3246
309.6,	14.4  ,	-24.188  ,	-10.0988  ,	-9.93262  ,	0.00864789  ,	-4.52585  ,	0.00716422  ,	18.2359
313.2,	14.4  ,	-21.1417  ,	-10.486  ,	-10.1277  ,	0.00888138  ,	17.7826  ,	0.00645702  ,	52.3731
316.8,	14.4  ,	-18.8952  ,	-10.8801  ,	-10.2432  ,	0.00884025  ,	41.0423  ,	0.00626562  ,	87.7188
320.4,	14.4  ,	-17.4615  ,	-11.0997  ,	-10.1967  ,	0.00872053  ,	65.6383  ,	0.00652865  ,	120.121
324,	14.4  ,	-16.8121  ,	-10.9825  ,	-9.97455  ,	0.00876306  ,	91.2454  ,	0.00693607  ,	147.628
327.6,	14.4  ,	-16.7538  ,	-10.5442  ,	-9.61224  ,	0.00916375  ,	116.511  ,	0.00719672  ,	170.867
331.2,	14.4  ,	-16.9917  ,	-9.93876  ,	-9.15742  ,	0.00997931  ,	139.617  ,	0.00715331  ,	-168.826
334.8,	14.4  ,	-17.3267  ,	-9.2801  ,	-8.64753  ,	0.0111219  ,	159.377  ,	0.00677064  ,	-150.209
338.4,	14.4  ,	-17.6903  ,	-8.61514  ,	-8.10851  ,	0.0124384  ,	175.557  ,	0.00610133  ,	-132.099
342,	14.4  ,	-18.0938  ,	-7.96379  ,	-7.56152  ,	0.0137843  ,	-171.56  ,	0.00526285  ,	-113.11
345.6,	14.4  ,	-18.5859  ,	-7.34184  ,	-7.02739  ,	0.0150514  ,	-161.594  ,	0.00443281  ,	-91.4526
349.2,	14.4  ,	-19.2289  ,	-6.76616  ,	-6.52656  ,	0.0161694  ,	-154.239  ,	0.00385224  ,	-65.6874
352.8,	14.4  ,	-20.0927  ,	-6.2529  ,	-6.07712  ,	0.0170966  ,	-149.291  ,	0.00375738  ,	-37.8797
356.4,	14.4  ,	-21.2605  ,	-5.8153  ,	-5.69308  ,	0.017812  ,	-146.625  ,	0.00418008  ,	-14.2259
360,	14.4  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0183077  ,	-146.173  ,	0.00492346  ,	1.86983
0,	16.2  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0181676  ,	-145.915  ,	0.00541749  ,	5.09055
3.6,	16.2  ,	-25.016  ,	-5.20463  ,	-5.15951  ,	0.0183965  ,	-147.693  ,	0.00633009  ,	13.115
7.2,	16.2  ,	-28.1335  ,	-5.04302  ,	-5.02175  ,	0.0184156  ,	-151.608  ,	0.00718091  ,	16.5054
10.8,	16.2  ,	-33.0934  ,	-4.9813  ,	-4.9746  ,	0.0182344  ,	-157.631  ,	0.00790381  ,	16.1954
14.4,	16.2  ,	-44.5296  ,	-5.02195  ,	-5.02146  ,	0.0178634  ,	-165.736  ,	0.00846314  ,	12.6969
18,	16.2  ,	-41.4046  ,	-5.16626  ,	-5.16522  ,	0.0173136  ,	-175.897  ,	0.00884552  ,	6.28416
21.6,	16.2  ,	-33.7524  ,	-5.41297  ,	-5.40661  ,	0.0165987  ,	171.898  ,	0.00905816  ,	-2.8862
25.2,	16.2  ,	-30.4546  ,	-5.75589  ,	-5.74119  ,	0.0157395  ,	157.631  ,	0.00912803  ,	-14.6861
28.8,	16.2  ,	-28.504  ,	-6.18081  ,	-6.15545  ,	0.0147707  ,	141.255  ,	0.00909739  ,	-28.9338
32.4,	16.2  ,	-27.0202  ,	-6.66353  ,	-6.62371  ,	0.0137463  ,	122.711  ,	0.00901199  ,	-45.3189
36,	16.2  ,	-25.5567  ,	-7.17245  ,	-7.1099  ,	0.01274  ,	101.982  ,	0.00890253  ,	-63.371
39.6,	16.2  ,	-23.9592  ,	-7.67974  ,	-7.57863  ,	0.0118317  ,	79.2158  ,	0.00876687  ,	-82.5166
43.2,	16.2  ,	-22.3388  ,	-8.1789  ,	-8.01537  ,	0.0110787  ,	54.836  ,	0.00856522  ,	-102.219
46.8,	16.2  ,	-20.9367  ,	-8.69669  ,	-8.44485  ,	0.0104799  ,	29.5455  ,	0.00823458  ,	-122.12
50.4,	16.2  ,	-19.9806  ,	-9.28844  ,	-8.93307  ,	0.00996022  ,	4.11441  ,	0.00771642  ,	-142.123
54,	16.2  ,	-19.6382  ,	-10.0223  ,	-9.57203  ,	0.00939385  ,	-20.9123  ,	0.00698466  ,	-162.428
57.6,	16.2  ,	-20.0422  ,	-10.9671  ,	-10.4604  ,	0.00865451  ,	-45.3643  ,	0.00606462  ,	176.399
61.2,	16.2  ,	-21.3347  ,	-12.1886  ,	-11.6897  ,	0.00766331  ,	-69.4199  ,	0.0050421  ,	153.219
64.8,	16.2  ,	-23.7125  ,	-13.7414  ,	-13.3248  ,	0.00641646  ,	-93.5539  ,	0.00407144  ,	126.03
68.4,	16.2  ,	-27.4268  ,	-15.6063  ,	-15.3297  ,	0.00499209  ,	-118.622  ,	0.00338737  ,	92.5667
72,	16.2  ,	-32.2017  ,	-17.4556  ,	-17.3124  ,	0.00354301  ,	-146.272  ,	0.00324083  ,	54.5666
75.6,	16.2  ,	-34.5682  ,	-18.3659  ,	-18.263  ,	0.00228488  ,	-179.935  ,	0.00364725  ,	19.7052
79.2,	16.2  ,	-32.5912  ,	-17.8539  ,	-17.7104  ,	0.00146917  ,	135.76  ,	0.00434492  ,	-8.47982
82.8,	16.2  ,	-31.0827  ,	-16.7987  ,	-16.6397  ,	0.00116499  ,	89.6155  ,	0.00505583  ,	-32.0844
86.4,	16.2  ,	-31.8982  ,	-15.9884  ,	-15.8784  ,	0.00102262  ,	64.7373  ,	0.00557045  ,	-53.7175
90,	16.2  ,	-36.5597  ,	-15.6841  ,	-15.6487  ,	0.000993306  ,	72.5692  ,	0.00572986  ,	-75.2326
93.6,	16.2  ,	-52.2643  ,	-15.877  ,	-15.876  ,	0.00159444  ,	84.9996  ,	0.00543608  ,	-98.2171
97.2,	16.2  ,	-32.4238  ,	-16.3775  ,	-16.2709  ,	0.00268686  ,	75.9835  ,	0.00469949  ,	-124.932
100.8,	16.2  ,	-26.6376  ,	-16.7843  ,	-16.3569  ,	0.00384001  ,	55.7139  ,	0.00373953  ,	-159.958
104.4,	16.2  ,	-23.1235  ,	-16.6258  ,	-15.748  ,	0.00479135  ,	27.8631  ,	0.00317751  ,	150.778
108,	16.2  ,	-20.2086  ,	-15.6405  ,	-14.3395  ,	0.00564873  ,	-8.59365  ,	0.00371596  ,	98.8562
111.6,	16.2  ,	-18.281  ,	-13.2338  ,	-12.0518  ,	0.00728422  ,	-52.2669  ,	0.00493539  ,	61.1793
115.2,	16.2  ,	-17.8518  ,	-9.56735  ,	-8.96626  ,	0.0110182  ,	-93.4365  ,	0.00601155  ,	33.6311
118.8,	16.2  ,	-18.4401  ,	-5.77288  ,	-5.54403  ,	0.0174739  ,	-126.071  ,	0.00641046  ,	10.8915
122.4,	16.2  ,	-20.0713  ,	-2.31061  ,	-2.23848  ,	0.0266075  ,	-151.978  ,	0.00580004  ,	-9.68602
126,	16.2  ,	-23.3787  ,	0.719952  ,	0.73682  ,	0.0381486  ,	-173.726  ,	0.00399787  ,	-30.5586
129.6,	16.2  ,	-31.3442  ,	3.32852  ,	3.33  ,	0.0516909  ,	167.201  ,	0.00108165  ,	-74.7489
133.2,	16.2  ,	-33.7531  ,	5.55447  ,	5.55498  ,	0.0667065  ,	150.044  ,	0.00347914  ,	138.028
136.8,	16.2  ,	-22.8237  ,	7.44184  ,	7.44592  ,	0.0825815  ,	134.411  ,	0.00874656  ,	117.4
140.4,	16.2  ,	-18.0549  ,	9.03194  ,	9.04042  ,	0.0986707  ,	120.102  ,	0.0148168  ,	102.611
144,	16.2  ,	-15.0733  ,	10.3617  ,	10.3741  ,	0.114356  ,	107.016  ,	0.0213728  ,	89.8385
147.6,	16.2  ,	-13.007  ,	11.4639  ,	11.4794  ,	0.129099  ,	95.1088  ,	0.0281041  ,	78.4584
151.2,	16.2  ,	-11.5159  ,	12.3675  ,	12.3852  ,	0.142477  ,	84.3675  ,	0.0347208  ,	68.2944
154.8,	16.2  ,	-10.4245  ,	13.0984  ,	13.1177  ,	0.154198  ,	74.8001  ,	0.0409731  ,	59.2914
158.4,	16.2  ,	-9.62533  ,	13.6797  ,	13.6999  ,	0.164105  ,	66.4268  ,	0.0466632  ,	51.4394
162,	16.2  ,	-9.04445  ,	14.1315  ,	14.1523  ,	0.172152  ,	59.2752  ,	0.0516477  ,	44.7476
165.6,	16.2  ,	-8.62732  ,	14.4715  ,	14.4927  ,	0.178381  ,	53.3772  ,	0.0558322  ,	39.2345
169.2,	16.2  ,	-8.33208  ,	14.7143  ,	14.7358  ,	0.18289  ,	48.7657  ,	0.05916  ,	34.9214
172.8,	16.2  ,	-8.12659  ,	14.8718  ,	14.8935  ,	0.185797  ,	45.4724  ,	0.0615978  ,	31.8295
176.4,	16.2  ,	-7.98734  ,	14.9523  ,	14.9743  ,	0.187217  ,	43.5256  ,	0.0631224  ,	29.9764
180,	16.2  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.187241  ,	42.9482  ,	0.0637087  ,	29.3744
183.6,	16.2  ,	-7.85683  ,	14.9002  ,	14.9231  ,	0.185923  ,	43.7555  ,	0.0633236  ,	30.0286
187.2,	16.2  ,	-7.8638  ,	14.7681  ,	14.7917  ,	0.183282  ,	45.9546  ,	0.0619254  ,	31.9359
190.8,	16.2  ,	-7.93551  ,	14.5606  ,	14.585  ,	0.179307  ,	49.5434  ,	0.0594705  ,	35.0851
194.4,	16.2  ,	-8.09974  ,	14.2712  ,	14.2963  ,	0.173967  ,	54.5103  ,	0.0559265  ,	39.4568
198,	16.2  ,	-8.3989  ,	13.8909  ,	13.9164  ,	0.167228  ,	60.8346  ,	0.0512907  ,	45.0251
201.6,	16.2  ,	-8.89341  ,	13.4095  ,	13.435  ,	0.159075  ,	68.4871  ,	0.0456115  ,	51.7586
205.2,	16.2  ,	-9.66843  ,	12.8157  ,	12.8402  ,	0.149527  ,	77.4306  ,	0.0390088  ,	59.6216
208.8,	16.2  ,	-10.8483  ,	12.0977  ,	12.1197  ,	0.138655  ,	87.6213  ,	0.0316887  ,	68.5757
212.4,	16.2  ,	-12.6314  ,	11.243  ,	11.2607  ,	0.126593  ,	99.0102  ,	0.0239485  ,	78.58
216,	16.2  ,	-15.3881  ,	10.2385  ,	10.2504  ,	0.113545  ,	111.545  ,	0.0161667  ,	89.5891
219.6,	16.2  ,	-20.0389  ,	9.06937  ,	9.0747  ,	0.0997862  ,	125.172  ,	0.00877749  ,	101.534
223.2,	16.2  ,	-31.1879  ,	7.71713  ,	7.71769  ,	0.0856538  ,	139.843  ,	0.00222893  ,	113.985
226.8,	16.2  ,	-28.2611  ,	6.15673  ,	6.1583  ,	0.071536  ,	155.518  ,	0.00306941  ,	-50.8302
230.4,	16.2  ,	-20.7902  ,	4.35219  ,	4.36546  ,	0.0578499  ,	172.179  ,	0.00679993  ,	-36.2249
234,	16.2  ,	-18.1502  ,	2.24993  ,	2.28936  ,	0.0450147  ,	-170.157  ,	0.00878851  ,	-20.3682
237.6,	16.2  ,	-17.595  ,	-0.232405  ,	-0.153416  ,	0.0334209  ,	-151.393  ,	0.00903594  ,	-3.26497
241.2,	16.2  ,	-18.7592  ,	-3.22646  ,	-3.10665  ,	0.0233983  ,	-131.286  ,	0.00772989  ,	15.6055
244.8,	16.2  ,	-22.3182  ,	-6.9467  ,	-6.82242  ,	0.0151866  ,	-109.255  ,	0.00524023  ,	38.2666
248.4,	16.2  ,	-34.9695  ,	-11.694  ,	-11.6736  ,	0.00891848  ,	-83.8729  ,	0.00221872  ,	79.1868
252,	16.2  ,	-24.3681  ,	-17.5442  ,	-16.7243  ,	0.00462604  ,	-51.3432  ,	0.00223576  ,	-156.912
255.6,	16.2  ,	-24.588  ,	-16.4707  ,	-15.8476  ,	0.00227632  ,	-3.217  ,	0.00520793  ,	-115.21
259.2,	16.2  ,	-32.4558  ,	-13.1291  ,	-13.0787  ,	0.00148793  ,	55.0809  ,	0.0076747  ,	-90.0538
262.8,	16.2  ,	-39.9773  ,	-11.663  ,	-11.6566  ,	0.00106006  ,	93.2404  ,	0.00914706  ,	-67.1707
266.4,	16.2  ,	-40.5818  ,	-11.42  ,	-11.4147  ,	0.000452785  ,	89.0452  ,	0.00945748  ,	-44.2174
270,	16.2  ,	-36.8667  ,	-12.1938  ,	-12.179  ,	0.00077111  ,	21.1666  ,	0.00863648  ,	-19.9025
273.6,	16.2  ,	-35.2637  ,	-13.9683  ,	-13.9362  ,	0.00156155  ,	31.2731  ,	0.00690843  ,	7.84252
277.2,	16.2  ,	-41.2634  ,	-16.6429  ,	-16.6279  ,	0.00208776  ,	53.9127  ,	0.00475738  ,	44.7584
280.8,	16.2  ,	-33.8761  ,	-19.0056  ,	-18.8664  ,	0.00222199  ,	82.9717  ,	0.00334416  ,	105.258
284.4,	16.2  ,	-27.4336  ,	-17.9145  ,	-17.4546  ,	0.00208105  ,	122.162  ,	0.00424055  ,	171.641
288,	16.2  ,	-28.7592  ,	-14.7076  ,	-14.54  ,	0.00215388  ,	174.562  ,	0.00624613  ,	-147.178
291.6,	16.2  ,	-31.954  ,	-12.3407  ,	-12.2935  ,	0.00296222  ,	-135.812  ,	0.00802819  ,	-117.243
295.2,	16.2  ,	-35.4567  ,	-10.8529  ,	-10.8379  ,	0.00431539  ,	-99.7408  ,	0.00915208  ,	-90.9948
298.8,	16.2  ,	-36.4835  ,	-10.0124  ,	-10.0026  ,	0.00580344  ,	-71.8418  ,	0.00950874  ,	-65.7272
302.4,	16.2  ,	-33.3049  ,	-9.6521  ,	-9.63341  ,	0.00714135  ,	-47.7196  ,	0.00917103  ,	-39.9675
306,	16.2  ,	-28.645  ,	-9.65092  ,	-9.59651  ,	0.00815214  ,	-25.2587  ,	0.00835476  ,	-12.4424
309.6,	16.2  ,	-24.5265  ,	-9.90601  ,	-9.75866  ,	0.00875484  ,	-3.29117  ,	0.00739045  ,	18.0741
313.2,	16.2  ,	-21.3505  ,	-10.3087  ,	-9.97981  ,	0.00896711  ,	19.0137  ,	0.00665882  ,	51.9196
316.8,	16.2  ,	-19.0906  ,	-10.719  ,	-10.1291  ,	0.00890621  ,	42.3257  ,	0.00641976  ,	86.9118
320.4,	16.2  ,	-17.6947  ,	-10.9536  ,	-10.1194  ,	0.00877679  ,	67.0103  ,	0.00661605  ,	119.203
324,	16.2  ,	-17.0881  ,	-10.8579  ,	-9.92988  ,	0.00882499  ,	92.6844  ,	0.00695061  ,	146.872
327.6,	16.2  ,	-17.0485  ,	-10.4512  ,	-9.59149  ,	0.00924343  ,	117.923  ,	0.00713977  ,	170.431
331.2,	16.2  ,	-17.2767  ,	-9.87709  ,	-9.15096  ,	0.0100777  ,	140.895  ,	0.00702993  ,	-168.827
334.8,	16.2  ,	-17.5784  ,	-9.24207  ,	-8.64765  ,	0.0112293  ,	160.466  ,	0.00659057  ,	-149.618
338.4,	16.2  ,	-17.8934  ,	-8.59262  ,	-8.11027  ,	0.0125402  ,	176.457  ,	0.00588282  ,	-130.634
342,	16.2  ,	-18.2445  ,	-7.9505  ,	-7.5625  ,	0.0138655  ,	-170.825  ,	0.00504004  ,	-110.278
345.6,	16.2  ,	-18.6891  ,	-7.33367  ,	-7.0269  ,	0.0150999  ,	-160.994  ,	0.0042679  ,	-86.5985
349.2,	16.2  ,	-19.2939  ,	-6.76077  ,	-6.52493  ,	0.0161761  ,	-153.749  ,	0.00383721  ,	-58.8215
