Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
28,	54  ,	-30.3375  ,	-4.52018  ,	-4.50882  ,	0.013742  ,	-18.7524  ,	0.0158378  ,	155.328
35,	54  ,	-31.8511  ,	-6.60937  ,	-6.5964  ,	0.0119466  ,	-32.2883  ,	0.0113649  ,	141.443
42,	54  ,	-34.9538  ,	-9.58911  ,	-9.5765  ,	0.0098469  ,	-48.4737  ,	0.00631882  ,	124.733
49,	54  ,	-39.9537  ,	-13.1917  ,	-13.1825  ,	0.00758573  ,	-67.1551  ,	0.00145879  ,	98.5426
56,	54  ,	-45.3548  ,	-15.608  ,	-15.6034  ,	0.00534311  ,	-88.5244  ,	0.00237149  ,	-83.4924
63,	54  ,	-47.1068  ,	-16.3967  ,	-16.393  ,	0.00332026  ,	-113.892  ,	0.00417938  ,	-110.465
70,	54  ,	-53.9512  ,	-18.913  ,	-18.9117  ,	0.00175052  ,	-148.7  ,	0.00359013  ,	-146.125
77,	54  ,	-36.6626  ,	-21.8706  ,	-21.7289  ,	0.000968772  ,	154.765  ,	0.00272044  ,	120.859
84,	54  ,	-32.9853  ,	-13.3973  ,	-13.3498  ,	0.00091563  ,	111.76  ,	0.00752183  ,	51.9164
91,	54  ,	-30.1227  ,	-7.68446  ,	-7.65976  ,	0.00112547  ,	123.752  ,	0.0145454  ,	21.2645
98,	54  ,	-27.1511  ,	-4.30571  ,	-4.28321  ,	0.00260367  ,	140.834  ,	0.0213622  ,	-2.51335
105,	54  ,	-24.8639  ,	-2.43762  ,	-2.41285  ,	0.00582361  ,	135.542  ,	0.026048  ,	-23.7769
112,	54  ,	-23.7584  ,	-1.74284  ,	-1.71562  ,	0.010891  ,	123.518  ,	0.026793  ,	-43.4274
119,	54  ,	-24.682  ,	-1.86288  ,	-1.84025  ,	0.0179105  ,	109.976  ,	0.0221818  ,	-61.5644
126,	54  ,	-30.1673  ,	-1.64875  ,	-1.64265  ,	0.0267977  ,	96.4875  ,	0.0115125  ,	-77.5853
133,	54  ,	-43.3361  ,	0.545297  ,	0.545474  ,	0.037187  ,	83.7213  ,	0.00500101  ,	80.9459
140,	54  ,	-36.1791  ,	3.86705  ,	3.86748  ,	0.04843  ,	72.0715  ,	0.0260732  ,	70.7061
147,	54  ,	-26.366  ,	6.86098  ,	6.86305  ,	0.0596784  ,	61.8301  ,	0.0496847  ,	59.2892
154,	54  ,	-20.9409  ,	9.17259  ,	9.17682  ,	0.0700189  ,	53.2368  ,	0.0732831  ,	49.6576
161,	54  ,	-17.7009  ,	10.8336  ,	10.8397  ,	0.0786138  ,	46.4937  ,	0.0942635  ,	42.135
168,	54  ,	-15.7835  ,	11.923  ,	11.9303  ,	0.084801  ,	41.7665  ,	0.110342  ,	36.8856
175,	54  ,	-14.816  ,	12.5006  ,	12.5086  ,	0.0881398  ,	39.1812  ,	0.119818  ,	34.0139
182,	54  ,	-14.6262  ,	12.5986  ,	12.6068  ,	0.0884141  ,	38.8185  ,	0.121711  ,	33.5763
189,	54  ,	-15.151  ,	12.2208  ,	12.2287  ,	0.0856218  ,	40.7083  ,	0.115814  ,	35.5814
196,	54  ,	-16.4115  ,	11.3426  ,	11.3498  ,	0.0799735  ,	44.8261  ,	0.102702  ,	39.9879
203,	54  ,	-18.5236  ,	9.90939  ,	9.91562  ,	0.0718975  ,	51.0921  ,	0.083719  ,	46.7035
210,	54  ,	-21.7493  ,	7.83826  ,	7.84303  ,	0.0620327  ,	59.3725  ,	0.0608971  ,	55.5734
217,	54  ,	-26.5688  ,	5.04554  ,	5.04853  ,	0.0511817  ,	69.4818  ,	0.0367583  ,	66.307
224,	54  ,	-32.8933  ,	1.64117  ,	1.6427  ,	0.0402131  ,	81.1826  ,	0.0139803  ,	77.7159
231,	54  ,	-33.4131  ,	-1.29548  ,	-1.29282  ,	0.0299296  ,	94.181  ,	0.00512152  ,	-77.2519
238,	54  ,	-28.002  ,	-1.98589  ,	-1.97503  ,	0.0209425  ,	108.106  ,	0.018692  ,	-66.1293
245,	54  ,	-25.4902  ,	-1.57682  ,	-1.55921  ,	0.0135985  ,	122.428  ,	0.0261197  ,	-48.6574
252,	54  ,	-25.1645  ,	-1.77247  ,	-1.75263  ,	0.0079842  ,	136.156  ,	0.0276701  ,	-29.1954
259,	54  ,	-26.2062  ,	-3.06634  ,	-3.04532  ,	0.00401066  ,	146.432  ,	0.0244904  ,	-7.80297
266,	54  ,	-28.4887  ,	-5.68421  ,	-5.6615  ,	0.00160077  ,	140.352  ,	0.0182927  ,	16.3901
273,	54  ,	-32.8331  ,	-10.0381  ,	-10.0153  ,	0.00103957  ,	97.7381  ,	0.0110748  ,	46.9383
280,	54  ,	-69.6647  ,	-16.1911  ,	-16.1911  ,	0.00123048  ,	99.8273  ,	0.00532293  ,	100.381
287,	54  ,	-33.1473  ,	-16.9803  ,	-16.8766  ,	0.00124381  ,	146.048  ,	0.00489308  ,	-174.475
294,	54  ,	-33.1951  ,	-14.2626  ,	-14.2074  ,	0.00201798  ,	-152.031  ,	0.0065617  ,	-128.617
301,	54  ,	-32.7402  ,	-13.6268  ,	-13.5738  ,	0.00383028  ,	-114.193  ,	0.0063134  ,	-99.91
308,	54  ,	-32.6032  ,	-13.7447  ,	-13.6885  ,	0.00618063  ,	-88.7625  ,	0.00386114  ,	-74.253
315,	54  ,	-36.5736  ,	-12.1577  ,	-12.1421  ,	0.00868593  ,	-68.2377  ,	0.000616117  ,	53.6453
322,	54  ,	-49.2071  ,	-9.20478  ,	-9.20435  ,	0.0110455  ,	-50.4842  ,	0.00520886  ,	128.031
329,	54  ,	-48.4983  ,	-6.58132  ,	-6.58104  ,	0.0130519  ,	-34.9239  ,	0.0101239  ,	146.025
336,	54  ,	-43.6958  ,	-4.66681  ,	-4.66627  ,	0.01461  ,	-21.54  ,	0.0145112  ,	159.741
343,	54  ,	-45.4426  ,	-3.35856  ,	-3.35829  ,	0.0157204  ,	-10.592  ,	0.0180531  ,	170.318
350,	54  ,	-63.4112  ,	-2.51809  ,	-2.51809  ,	0.0164298  ,	-2.48021  ,	0.0206257  ,	177.626
0,	57  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0156198  ,	3.50971  ,	0.0233945  ,	-178.102
7,	57  ,	-34.5367  ,	-1.97955  ,	-1.97714  ,	0.0154408  ,	3.34819  ,	0.0234346  ,	-179.589
14,	57  ,	-31.6855  ,	-2.37634  ,	-2.37125  ,	0.014898  ,	-0.441841  ,	0.0223007  ,	175.312
21,	57  ,	-30.3695  ,	-3.224  ,	-3.21563  ,	0.0139683  ,	-7.71746  ,	0.0199266  ,	166.93
28,	57  ,	-30.3638  ,	-4.65419  ,	-4.64254  ,	0.0126514  ,	-18.2207  ,	0.0163184  ,	155.652
35,	57  ,	-31.6401  ,	-6.8599  ,	-6.84547  ,	0.0109857  ,	-31.645  ,	0.0116637  ,	141.741
42,	57  ,	-34.333  ,	-10.0435  ,	-10.0274  ,	0.00905561  ,	-47.6984  ,	0.00643315  ,	124.902
49,	57  ,	-39.0316  ,	-13.8912  ,	-13.8779  ,	0.00698786  ,	-66.1927  ,	0.00141841  ,	97.37
56,	57  ,	-46.5974  ,	-16.0606  ,	-16.0568  ,	0.0049394  ,	-87.2664  ,	0.00252735  ,	-83.066
63,	57  ,	-52.612  ,	-16.3823  ,	-16.3812  ,	0.00308645  ,	-112.145  ,	0.00436381  ,	-110.269
70,	57  ,	-71.9593  ,	-18.7405  ,	-18.7405  ,	0.00163843  ,	-146.126  ,	0.00372964  ,	-146.466
77,	57  ,	-36.2716  ,	-21.4224  ,	-21.2825  ,	0.000911614  ,	158.204  ,	0.00290017  ,	120.436
84,	57  ,	-32.9307  ,	-12.9536  ,	-12.9102  ,	0.000897015  ,	115.125  ,	0.00792014  ,	52.5378
91,	57  ,	-29.8016  ,	-7.29036  ,	-7.26607  ,	0.00116185  ,	122.941  ,	0.015221  ,	21.8603
98,	57  ,	-26.6974  ,	-3.94247  ,	-3.9195  ,	0.00252496  ,	137.655  ,	0.0222981  ,	-1.96225
105,	57  ,	-24.3193  ,	-2.11643  ,	-2.09035  ,	0.00548838  ,	133.351  ,	0.0271516  ,	-23.2464
112,	57  ,	-23.0438  ,	-1.51523  ,	-1.48479  ,	0.0101788  ,	122.123  ,	0.0279022  ,	-42.8869
119,	57  ,	-23.5402  ,	-1.87747  ,	-1.84796  ,	0.0166902  ,	109.097  ,	0.0230828  ,	-60.9564
126,	57  ,	-28.0865  ,	-2.1126  ,	-2.10164  ,	0.0249402  ,	95.9614  ,	0.011972  ,	-76.654
133,	57  ,	-40.3792  ,	-0.0649905  ,	-0.0645865  ,	0.0345849  ,	83.4522  ,	0.00522123  ,	79.7061
140,	57  ,	-36.3869  ,	3.47057  ,	3.47102  ,	0.0450181  ,	71.9988  ,	0.0271056  ,	70.6808
147,	57  ,	-26.5602  ,	6.64566  ,	6.64774  ,	0.0554481  ,	61.9117  ,	0.0516132  ,	59.4003
154,	57  ,	-21.039  ,	9.06299  ,	9.06723  ,	0.0650251  ,	53.4393  ,	0.0760844  ,	49.8148
161,	57  ,	-17.7459  ,	10.7836  ,	10.7897  ,	0.0729712  ,	46.7878  ,	0.0978181  ,	42.3117
168,	57  ,	-15.7987  ,	11.9055  ,	11.9129  ,	0.0786744  ,	42.1245  ,	0.114451  ,	37.0711
175,	57  ,	-14.8174  ,	12.4982  ,	12.5062  ,	0.0817303  ,	39.5766  ,	0.124228  ,	34.2036
182,	57  ,	-14.6276  ,	12.5978  ,	12.606  ,	0.0819439  ,	39.2261  ,	0.126141  ,	33.7694
189,	57  ,	-15.1661  ,	12.2089  ,	12.2168  ,	0.0793203  ,	41.1053  ,	0.11998  ,	35.7792
196,	57  ,	-16.4555  ,	11.3043  ,	11.3115  ,	0.0740607  ,	45.1925  ,	0.106347  ,	40.1943
203,	57  ,	-18.6181  ,	9.82273  ,	9.82894  ,	0.0665673  ,	51.4113  ,	0.0866388  ,	46.9254
210,	57  ,	-21.9387  ,	7.6664  ,	7.67115  ,	0.0574343  ,	59.6303  ,	0.062965  ,	55.8234
217,	57  ,	-26.9882  ,	4.72326  ,	4.72619  ,	0.0474039  ,	69.6641  ,	0.0379416  ,	66.615
224,	57  ,	-33.8723  ,	1.08633  ,	1.08772  ,	0.0372746  ,	81.271  ,	0.0143427  ,	78.216
231,	57  ,	-33.7341  ,	-1.90598  ,	-1.90313  ,	0.0277811  ,	94.1452  ,	0.00541686  ,	-78.0206
238,	57  ,	-27.774  ,	-2.15487  ,	-2.14298  ,	0.0194812  ,	107.89  ,	0.0194569  ,	-66.1148
245,	57  ,	-25.327  ,	-1.43184  ,	-1.41416  ,	0.0126911  ,	121.927  ,	0.0271209  ,	-48.5365
252,	57  ,	-25.0029  ,	-1.51691  ,	-1.49749  ,	0.00749311  ,	135.16  ,	0.0286953  ,	-29.0203
259,	57  ,	-25.9871  ,	-2.77657  ,	-2.75588  ,	0.00381518  ,	144.528  ,	0.0253723  ,	-7.58766
266,	57  ,	-28.1759  ,	-5.39013  ,	-5.36733  ,	0.00160546  ,	137.651  ,	0.0189272  ,	16.6432
273,	57  ,	-32.3289  ,	-9.76566  ,	-9.74166  ,	0.00106137  ,	100.788  ,	0.0114304  ,	47.2551
280,	57  ,	-58.5383  ,	-15.9881  ,	-15.9878  ,	0.00117965  ,	103.133  ,	0.00546683  ,	101.06
287,	57  ,	-33.96  ,	-16.6903  ,	-16.6096  ,	0.00117561  ,	149.021  ,	0.00507184  ,	-173.313
294,	57  ,	-33.9633  ,	-13.9759  ,	-13.9326  ,	0.00191997  ,	-149.878  ,	0.00682055  ,	-127.536
301,	57  ,	-32.9682  ,	-13.4887  ,	-13.44  ,	0.00363266  ,	-112.915  ,	0.00656049  ,	-98.5712
308,	57  ,	-31.575  ,	-14.0103  ,	-13.9349  ,	0.00583536  ,	-87.9998  ,	0.00401601  ,	-71.8267
315,	57  ,	-33.8529  ,	-12.6864  ,	-12.6534  ,	0.00816986  ,	-67.8026  ,	0.000810426  ,	50.1506
322,	57  ,	-41.7923  ,	-9.57005  ,	-9.56744  ,	0.0103576  ,	-50.2614  ,	0.00546754  ,	126.341
329,	57  ,	-72.0802  ,	-6.78007  ,	-6.78007  ,	0.0122092  ,	-34.8302  ,	0.0105621  ,	145.233
336,	57  ,	-47.9205  ,	-4.76675  ,	-4.76654  ,	0.0136402  ,	-21.512  ,	0.0151093  ,	159.289
343,	57  ,	-48.6743  ,	-3.40275  ,	-3.40262  ,	0.0146534  ,	-10.5811  ,	0.0187751  ,	170.063
350,	57  ,	-72.8695  ,	-2.53218  ,	-2.53218  ,	0.0152918  ,	-2.44781  ,	0.0214306  ,	177.515
0,	60  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0143745  ,	3.647  ,	0.0241796  ,	-178.048
7,	60  ,	-34.7532  ,	-1.98635  ,	-1.98405  ,	0.0141766  ,	3.57736  ,	0.0241944  ,	-179.443
14,	60  ,	-31.914  ,	-2.40361  ,	-2.39875  ,	0.013643  ,	-0.0982303  ,	0.0229913  ,	175.535
21,	60  ,	-30.5329  ,	-3.28959  ,	-3.2814  ,	0.0127588  ,	-7.24659  ,	0.0205059  ,	167.207
28,	60  ,	-30.3895  ,	-4.78631  ,	-4.77438  ,	0.0115317  ,	-17.6157  ,	0.0167517  ,	155.953
35,	60  ,	-31.4171  ,	-7.11136  ,	-7.09528  ,	0.0100024  ,	-30.8941  ,	0.0119301  ,	142.025
42,	60  ,	-33.7122  ,	-10.5191  ,	-10.4983  ,	0.00824839  ,	-46.7692  ,	0.00653256  ,	125.091
49,	60  ,	-38.2775  ,	-14.6647  ,	-14.6459  ,	0.00637962  ,	-65.0151  ,	0.0013794  ,	96.4431
56,	60  ,	-49.8179  ,	-16.5288  ,	-16.5268  ,	0.00452954  ,	-85.7146  ,	0.00266656  ,	-82.8768
63,	60  ,	-71.0993  ,	-16.3746  ,	-16.3746  ,	0.00284948  ,	-110.011  ,	0.00452691  ,	-110.244
70,	60  ,	-51.213  ,	-18.5918  ,	-18.5895  ,	0.0015252  ,	-143.076  ,	0.0038543  ,	-146.993
77,	60  ,	-35.9555  ,	-20.9786  ,	-20.8427  ,	0.000854944  ,	162.068  ,	0.00308158  ,	119.939
84,	60  ,	-32.8847  ,	-12.5465  ,	-12.5066  ,	0.0008797  ,	118.561  ,	0.00830344  ,	53.1067
91,	60  ,	-29.52  ,	-6.9355  ,	-6.91161  ,	0.00119512  ,	122.187  ,	0.0158562  ,	22.4007
98,	60  ,	-26.3266  ,	-3.61702  ,	-3.59381  ,	0.00244797  ,	134.358  ,	0.023169  ,	-1.46903
105,	60  ,	-23.9018  ,	-1.82762  ,	-1.80077  ,	0.0051497  ,	130.959  ,	0.0281731  ,	-22.7763
112,	60  ,	-22.5169  ,	-1.30707  ,	-1.27432  ,	0.00945028  ,	120.582  ,	0.0289247  ,	-42.4113
119,	60  ,	-22.6911  ,	-1.89205  ,	-1.85607  ,	0.0154343  ,	108.126  ,	0.0239091  ,	-60.4238
126,	60  ,	-26.4972  ,	-2.61085  ,	-2.59314  ,	0.0230216  ,	95.3824  ,	0.0123876  ,	-75.8412
133,	60  ,	-38.4888  ,	-0.742851  ,	-0.742121  ,	0.0318914  ,	83.1597  ,	0.00544042  ,	78.6754
140,	60  ,	-36.7877  ,	3.05424  ,	3.05469  ,	0.0414821  ,	71.9269  ,	0.0280741  ,	70.6699
147,	60  ,	-26.7766  ,	6.42956  ,	6.43164  ,	0.0510624  ,	62.0144  ,	0.0534088  ,	59.5071
154,	60  ,	-21.1389  ,	8.95584  ,	8.96009  ,	0.0598485  ,	53.6805  ,	0.0786838  ,	49.9621
161,	60  ,	-17.7902  ,	10.7354  ,	10.7415  ,	0.0671251  ,	47.1348  ,	0.101109  ,	42.4767
168,	60  ,	-15.8135  ,	11.8888  ,	11.8962  ,	0.0723312  ,	42.5458  ,	0.11825  ,	37.2443
175,	60  ,	-14.8186  ,	12.4959  ,	12.5039  ,	0.075099  ,	40.0413  ,	0.128301  ,	34.381
182,	60  ,	-14.6289  ,	12.597  ,	12.6052  ,	0.075255  ,	39.7047  ,	0.130227  ,	33.9498
189,	60  ,	-15.181  ,	12.1974  ,	12.2053  ,	0.0728103  ,	41.5703  ,	0.123819  ,	35.964
196,	60  ,	-16.4988  ,	11.2675  ,	11.2747  ,	0.0679565  ,	45.62  ,	0.109703  ,	40.3873
203,	60  ,	-18.7107  ,	9.73863  ,	9.74483  ,	0.0610682  ,	51.7812  ,	0.0893263  ,	47.1337
210,	60  ,	-22.1267  ,	7.49648  ,	7.50121  ,	0.0526934  ,	59.9259  ,	0.0648689  ,	56.0608
217,	60  ,	-27.4299  ,	4.39317  ,	4.39602  ,	0.043511  ,	69.8696  ,	0.0390333  ,	66.9152
224,	60  ,	-35.1089  ,	0.48389  ,	0.485088  ,	0.0342475  ,	81.3665  ,	0.0146815  ,	78.7384
231,	60  ,	-34.2761  ,	-2.58017  ,	-2.57723  ,	0.0255676  ,	94.0982  ,	0.00567917  ,	-78.8476
238,	60  ,	-27.6954  ,	-2.32499  ,	-2.31239  ,	0.0179742  ,	107.64  ,	0.0201498  ,	-66.151
245,	60  ,	-25.2727  ,	-1.30136  ,	-1.28399  ,	0.0117535  ,	121.355  ,	0.0280311  ,	-48.4612
252,	60  ,	-24.9177  ,	-1.28964  ,	-1.27085  ,	0.00698433  ,	134.036  ,	0.0296295  ,	-28.8891
259,	60  ,	-25.8247  ,	-2.5196  ,	-2.49936  ,	0.00361269  ,	142.427  ,	0.0261785  ,	-7.41565
266,	60  ,	-27.9079  ,	-5.12806  ,	-5.10523  ,	0.00160861  ,	134.962  ,	0.0195109  ,	16.8521
273,	60  ,	-31.8649  ,	-9.51853  ,	-9.4933  ,	0.00108245  ,	103.781  ,	0.0117629  ,	47.5151
280,	60  ,	-50.741  ,	-15.7964  ,	-15.795  ,	0.00112641  ,	106.878  ,	0.00560618  ,	101.563
287,	60  ,	-35.0832  ,	-16.4402  ,	-16.3812  ,	0.00110318  ,	152.718  ,	0.00522993  ,	-172.455
294,	60  ,	-35.1331  ,	-13.7338  ,	-13.7025  ,	0.00181951  ,	-147.104  ,	0.00704471  ,	-126.677
301,	60  ,	-33.6502  ,	-13.375  ,	-13.3344  ,	0.00342959  ,	-111.23  ,	0.00677186  ,	-97.4542
308,	60  ,	-31.0311  ,	-14.2922  ,	-14.2011  ,	0.00547829  ,	-86.9545  ,	0.00414539  ,	-69.7226
315,	60  ,	-31.9076  ,	-13.2699  ,	-13.2109  ,	0.00763444  ,	-67.1687  ,	0.000999196  ,	49.0854
322,	60  ,	-37.952  ,	-9.951  ,	-9.94413  ,	0.00964319  ,	-49.9001  ,	0.00572601  ,	124.906
329,	60  ,	-49.8858  ,	-6.97762  ,	-6.9774  ,	0.011334  ,	-34.6417  ,	0.0109811  ,	144.538
336,	60  ,	-56.4833  ,	-4.86323  ,	-4.8632  ,	0.0126336  ,	-21.4203  ,	0.0156723  ,	158.887
343,	60  ,	-53.9934  ,	-3.4445  ,	-3.44446  ,	0.0135464  ,	-10.5278  ,	0.0194495  ,	169.835
350,	60  ,	-58.7436  ,	-2.54512  ,	-2.54511  ,	0.0141119  ,	-2.38702  ,	0.0221788  ,	177.417
=======
0,	0  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0152537  ,	98.1521  ,	0.013068  ,	-119.89
7.2,	0  ,	-14.3749  ,	-5.80665  ,	-5.24122  ,	0.0159056  ,	89.8686  ,	0.0108839  ,	-134.754
14.4,	0  ,	-14.7257  ,	-6.85869  ,	-6.20134  ,	0.0158294  ,	62.2281  ,	0.00687046  ,	170.171
21.6,	0  ,	-13.4627  ,	-7.08097  ,	-6.18173  ,	0.014525  ,	12.0157  ,	0.0093885  ,	70.8098
28.8,	0  ,	-9.78669  ,	-6.75022  ,	-4.99801  ,	0.0140296  ,	-64.9074  ,	0.0140004  ,	5.45896
36,	0  ,	-12.2226  ,	-7.0813  ,	-5.92152  ,	0.01557  ,	-152.362  ,	0.00866976  ,	-67.079
43.2,	0  ,	-37.6475  ,	-7.26062  ,	-7.25665  ,	0.0130939  ,	110.136  ,	0.00787935  ,	106.214
50.4,	0  ,	-14.7825  ,	-7.34453  ,	-6.6243  ,	0.0112318  ,	-27.5885  ,	0.0119995  ,	18.5651
57.6,	0  ,	-23.6222  ,	-9.42911  ,	-9.26681  ,	0.0118922  ,	-153.009  ,	0.00236278  ,	127.419
64.8,	0  ,	-43.0413  ,	-8.30805  ,	-8.30659  ,	0.00711257  ,	46.4327  ,	0.0115237  ,	48.7833
72,	0  ,	-35.446  ,	-11.0654  ,	-11.0495  ,	0.00837101  ,	-101.855  ,	0.00523826  ,	85.8351
79.2,	0  ,	-32.1912  ,	-9.24878  ,	-9.22678  ,	0.00284647  ,	66.4338  ,	0.0118434  ,	48.2503
86.4,	0  ,	-27.9277  ,	-9.90791  ,	-9.83993  ,	0.00411389  ,	-70.3449  ,	0.0105787  ,	88.1822
93.6,	0  ,	-24.1777  ,	-7.81984  ,	-7.72052  ,	0.00224203  ,	-33.613  ,	0.0143126  ,	42.8603
100.8,	0  ,	-34.6301  ,	-6.45857  ,	-6.45196  ,	0.00132887  ,	52.4179  ,	0.0167125  ,	81.9718
108,	0  ,	-16.8608  ,	-4.87603  ,	-4.6094  ,	0.00510075  ,	-57.1814  ,	0.0200897  ,	40.0101
115.2,	0  ,	-13.8675  ,	-3.48334  ,	-3.10297  ,	0.00876195  ,	129.574  ,	0.0230429  ,	73.0276
122.4,	0  ,	-17.4767  ,	-0.787858  ,	-0.695752  ,	0.00506923  ,	-28.9409  ,	0.0321279  ,	39.6562
129.6,	0  ,	-3.14631  ,	-1.52449  ,	0.750174  ,	0.0267678  ,	160.905  ,	0.0275556  ,	60.3973
136.8,	0  ,	-6.19079  ,	4.0196  ,	4.41482  ,	0.0295887  ,	87.9406  ,	0.0505583  ,	47.6654
144,	0  ,	-16.0438  ,	2.86297  ,	2.91848  ,	0.0231131  ,	-162.045  ,	0.0435573  ,	33.6455
151.2,	0  ,	3.48065  ,	9.64806  ,	10.5882  ,	0.106958  ,	149.714  ,	0.052706  ,	56.6527
158.4,	0  ,	6.05605  ,	14.4155  ,	15.0069  ,	0.178981  ,	107.38  ,	0.0854089  ,	48.3324
165.6,	0  ,	5.40964  ,	16.4179  ,	16.7493  ,	0.220055  ,	74.9464  ,	0.101576  ,	31.663
172.8,	0  ,	3.73877  ,	17.0993  ,	17.2951  ,	0.236737  ,	54.2081  ,	0.102783  ,	20.0141
180,	0  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.241329  ,	46.9673  ,	0.100862  ,	15.872
187.2,	0  ,	3.78146  ,	17.1386  ,	17.3346  ,	0.238683  ,	54.0577  ,	0.101228  ,	19.2136
194.4,	0  ,	5.61768  ,	16.4677  ,	16.8108  ,	0.223012  ,	74.7868  ,	0.0992275  ,	29.2755
201.6,	0  ,	6.55328  ,	14.4209  ,	15.0781  ,	0.180934  ,	107.722  ,	0.0851002  ,	43.2808
208.8,	0  ,	4.13485  ,	9.59527  ,	10.6823  ,	0.105565  ,	152.303  ,	0.0581855  ,	51.4691
216,	0  ,	-35.0639  ,	2.44201  ,	2.44279  ,	0.0187539  ,	-139.344  ,	0.0427491  ,	38.58
223.2,	0  ,	-5.15663  ,	3.49851  ,	4.05343  ,	0.0347043  ,	79.5272  ,	0.0441955  ,	37.5462
230.4,	0  ,	-4.33449  ,	0.901419  ,	2.03921  ,	0.027586  ,	168.431  ,	0.0349976  ,	48.4556
237.6,	0  ,	-10.1786  ,	-2.85941  ,	-2.12081  ,	0.0131897  ,	-19.3076  ,	0.0242487  ,	40.615
244.8,	0  ,	-10.8406  ,	-2.4296  ,	-1.84467  ,	0.0101829  ,	126.424  ,	0.0266139  ,	42.5346
252,	0  ,	-10.7357  ,	-7.63498  ,	-5.904  ,	0.0106917  ,	-44.0271  ,	0.0143025  ,	57.5806
259.2,	0  ,	-31.2022  ,	-4.84387  ,	-4.83384  ,	0.00339237  ,	51.5087  ,	0.0199115  ,	34.6623
266.4,	0  ,	-17.7083  ,	-11.4034  ,	-10.4897  ,	0.00557852  ,	-36.2541  ,	0.00893367  ,	82.9669
273.6,	0  ,	-18.4368  ,	-6.03502  ,	-5.79213  ,	0.00496833  ,	-33.7476  ,	0.0173928  ,	25.4248
280.8,	0  ,	-24.4561  ,	-12.9558  ,	-12.6588  ,	0.00221583  ,	39.6284  ,	0.0079  ,	112.484
288,	0  ,	-12.9277  ,	-6.41581  ,	-5.54061  ,	0.00811892  ,	-69.3786  ,	0.0167567  ,	10.4786
295.2,	0  ,	-17.2478  ,	-9.04571  ,	-8.43389  ,	0.00640865  ,	55.3493  ,	0.0117053  ,	108.674
302.4,	0  ,	-12.0881  ,	-8.13362  ,	-6.6652  ,	0.00892192  ,	-123.381  ,	0.0137116  ,	-25.0451
309.6,	0  ,	-11.2609  ,	-5.5238  ,	-4.4965  ,	0.0102423  ,	-8.11638  ,	0.018331  ,	65.1468
316.8,	0  ,	-15.4483  ,	-12.2898  ,	-10.5777  ,	0.00855146  ,	118.24  ,	0.00596467  ,	-148.979
324,	0  ,	-11.9889  ,	-5.82562  ,	-4.88468  ,	0.0101718  ,	-132.64  ,	0.0173136  ,	-17.7054
331.2,	0  ,	-9.70012  ,	-5.53983  ,	-4.12947  ,	0.011652  ,	-50.3875  ,	0.0185484  ,	45.9786
338.4,	0  ,	-9.83878  ,	-8.36645  ,	-6.03022  ,	0.0129082  ,	13.041  ,	0.0119632  ,	111.68
345.6,	0  ,	-14.5415  ,	-6.99474  ,	-6.29095  ,	0.0138409  ,	58.6418  ,	0.010006  ,	-170.056
352.8,	0  ,	-15.618  ,	-5.74259  ,	-5.31718  ,	0.0145239  ,	87.3828  ,	0.0124122  ,	-128.698
360,	0  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0152537  ,	98.1521  ,	0.013068  ,	-119.89
0,	3.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0145862  ,	100.139  ,	0.0138091  ,	-117.441
7.2,	3.6  ,	-14.3325  ,	-5.8587  ,	-5.28163  ,	0.0152618  ,	91.9377  ,	0.0116226  ,	-131.281
14.4,	3.6  ,	-14.6349  ,	-7.01127  ,	-6.3189  ,	0.0153829  ,	63.9971  ,	0.00729292  ,	177.687
21.6,	3.6  ,	-13.2954  ,	-7.26649  ,	-6.29906  ,	0.0144722  ,	13.6228  ,	0.00903903  ,	76.4646
28.8,	3.6  ,	-9.60256  ,	-6.79925  ,	-4.96824  ,	0.0142681  ,	-62.2176  ,	0.0138551  ,	9.67893
36,	3.6  ,	-12.0473  ,	-7.04721  ,	-5.85393  ,	0.0156547  ,	-149.189  ,	0.00880345  ,	-59.5259
43.2,	3.6  ,	-36.3978  ,	-7.50402  ,	-7.49843  ,	0.0131194  ,	112.178  ,	0.00698361  ,	107.217
50.4,	3.6  ,	-14.4868  ,	-7.45678  ,	-6.67166  ,	0.0114733  ,	-25.4565  ,	0.0116435  ,	22.542
57.6,	3.6  ,	-24.6198  ,	-9.37656  ,	-9.24861  ,	0.011959  ,	-150.901  ,	0.00214615  ,	104.05
64.8,	3.6  ,	-43.3706  ,	-8.54239  ,	-8.54096  ,	0.00724008  ,	48.0521  ,	0.011015  ,	50.3161
72,	3.6  ,	-48.7636  ,	-10.7065  ,	-10.7059  ,	0.00835482  ,	-99.5482  ,	0.00597833  ,	81.9659
79.2,	3.6  ,	-31.5159  ,	-9.49631  ,	-9.46912  ,	0.0028564  ,	68.2024  ,	0.0114959  ,	48.5358
