Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
306,	-3.6  ,	-34.684  ,	-10.9249  ,	-10.9066  ,	0.0099993  ,	-92.9132  ,	0.000888752  ,	39.988
309.6,	-3.6  ,	-19.7849  ,	-9.77366  ,	-9.36075  ,	0.0113676  ,	-39.6836  ,	0.00382614  ,	-111.464
313.2,	-3.6  ,	-14.1178  ,	-10.7438  ,	-9.10076  ,	0.0102286  ,	15.2019  ,	0.00693631  ,	-75.0375
316.8,	-3.6  ,	-16.3978  ,	-11.2641  ,	-10.1025  ,	0.00800709  ,	81.5714  ,	0.00756047  ,	-40.3264
320.4,	-3.6  ,	-30.7281  ,	-11.0138  ,	-10.9676  ,	0.00799754  ,	161.567  ,	0.0059506  ,	-6.10522
324,	-3.6  ,	-33.2457  ,	-9.87916  ,	-9.8592  ,	0.0108855  ,	-133.553  ,	0.00312524  ,	31.691
327.6,	-3.6  ,	-36.597  ,	-8.0388  ,	-8.03275  ,	0.013951  ,	-85.5543  ,	0.000829617  ,	133.433
331.2,	-3.6  ,	-23.4334  ,	-6.9313  ,	-6.83519  ,	0.0158624  ,	-45.2322  ,	0.00239161  ,	-128.202
334.8,	-3.6  ,	-19.9974  ,	-6.55809  ,	-6.36569  ,	0.0165604  ,	-8.57259  ,	0.00353087  ,	-95.3048
338.4,	-3.6  ,	-19.5591  ,	-6.56415  ,	-6.35153  ,	0.0165478  ,	25.7887  ,	0.00371786  ,	-68.4304
342,	-3.6  ,	-20.823  ,	-6.62364  ,	-6.46156  ,	0.0164271  ,	57.6588  ,	0.00325636  ,	-42.3102
345.6,	-3.6  ,	-22.9071  ,	-6.55074  ,	-6.45139  ,	0.0165704  ,	85.7655  ,	0.00255593  ,	-13.5428
349.2,	-3.6  ,	-24.8503  ,	-6.32558  ,	-6.265  ,	0.0170108  ,	108.659  ,	0.00201796  ,	21.1507
352.8,	-3.6  ,	-25.9494  ,	-6.03603  ,	-5.99195  ,	0.0175727  ,	125.516  ,	0.00191891  ,	57.6173
356.4,	-3.6  ,	-26.1518  ,	-5.78379  ,	-5.74407  ,	0.0180555  ,	136.181  ,	0.00219859  ,	83.8496
0,	-1.8  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0183733  ,	140.612  ,	0.00225612  ,	87.1457
3.6,	-1.8  ,	-25.131  ,	-5.59886  ,	-5.55076  ,	0.0183979  ,	139.328  ,	0.00272235  ,	93.2076
7.2,	-1.8  ,	-24.5464  ,	-5.69832  ,	-5.64207  ,	0.0181149  ,	132.132  ,	0.00324758  ,	91.672
10.8,	-1.8  ,	-24.4386  ,	-5.91057  ,	-5.85004  ,	0.0175628  ,	118.878  ,	0.00379571  ,	84.419
14.4,	-1.8  ,	-25.4408  ,	-6.1786  ,	-6.12743  ,	0.0168658  ,	99.3041  ,	0.00429296  ,	72.5555
18,	-1.8  ,	-28.7828  ,	-6.4034  ,	-6.37836  ,	0.0162654  ,	73.3305  ,	0.00461672  ,	56.6035
21.6,	-1.8  ,	-38.8902  ,	-6.48623  ,	-6.48373  ,	0.0160521  ,	41.7164  ,	0.00462127  ,	36.5449
25.2,	-1.8  ,	-39.4688  ,	-6.42375  ,	-6.42159  ,	0.0162912  ,	6.40103  ,	0.00420046  ,	11.684
28.8,	-1.8  ,	-35.1815  ,	-6.40392  ,	-6.39817  ,	0.016528  ,	-30.6204  ,	0.00337665  ,	-19.9376
32.4,	-1.8  ,	-43.2114  ,	-6.82689  ,	-6.82589  ,	0.01588  ,	-68.9317  ,	0.00239044  ,	-63.0206
36,	-1.8  ,	-39.2599  ,	-8.23313  ,	-8.2297  ,	0.0135553  ,	-110.457  ,	0.00170679  ,	-123.548
39.6,	-1.8  ,	-33.9537  ,	-11.1789  ,	-11.156  ,	0.00963697  ,	-161.834  ,	0.00151011  ,	169.967
43.2,	-1.8  ,	-44.657  ,	-14.2693  ,	-14.2654  ,	0.00669921  ,	118.428  ,	0.0012742  ,	108.954
46.8,	-1.8  ,	-73.0748  ,	-11.9165  ,	-11.9165  ,	0.0088911  ,	33.0152  ,	0.000903258  ,	32.5166
50.4,	-1.8  ,	-36.5567  ,	-9.31386  ,	-9.30568  ,	0.0120189  ,	-24.9815  ,	0.0011151  ,	-53.1012
54,	-1.8  ,	-35.4509  ,	-9.2281  ,	-9.21775  ,	0.0120963  ,	-74.9136  ,	0.00153501  ,	-97.8815
57.6,	-1.8  ,	-39.4964  ,	-12.1504  ,	-12.1424  ,	0.0085256  ,	-127.614  ,	0.00176998  ,	-115.182
61.2,	-1.8  ,	-23.9273  ,	-19.7882  ,	-18.3719  ,	0.00360401  ,	150.737  ,	0.00225289  ,	-123.663
64.8,	-1.8  ,	-34.3588  ,	-16.6854  ,	-16.6118  ,	0.00445448  ,	20.4185  ,	0.00269249  ,	-142.705
68.4,	-1.8  ,	-25.5956  ,	-14.856  ,	-14.5044  ,	0.00627193  ,	-45.9291  ,	0.00216243  ,	-165.569
72,	-1.8  ,	-36.7198  ,	-17.0847  ,	-17.0378  ,	0.00486182  ,	-104.097  ,	0.000961015  ,	-136.939
75.6,	-1.8  ,	-25.7829  ,	-22.2476  ,	-20.6547  ,	0.00185538  ,	173.305  ,	0.00269015  ,	-105.97
79.2,	-1.8  ,	-37.8337  ,	-17.631  ,	-17.5898  ,	0.0019914  ,	29.0153  ,	0.00420279  ,	-136.502
82.8,	-1.8  ,	-27.2153  ,	-18.9536  ,	-18.3496  ,	0.00225041  ,	-40.0348  ,	0.00361848  ,	-171.486
86.4,	-1.8  ,	-33.2004  ,	-29.0468  ,	-27.6346  ,	0.000893014  ,	-105.084  ,	0.00115899  ,	-172.94
90,	-1.8  ,	-70.1196  ,	-21.033  ,	-21.033  ,	0.000286724  ,	70.5819  ,	0.00311551  ,	-107.212
93.6,	-1.8  ,	-40.5955  ,	-16.2641  ,	-16.2481  ,	0.000568854  ,	-176.222  ,	0.00539766  ,	-140.734
97.2,	-1.8  ,	-24.1518  ,	-16.6011  ,	-15.8979  ,	0.00279821  ,	126.55  ,	0.00490937  ,	-177.471
100.8,	-1.8  ,	-25.5711  ,	-18.9411  ,	-18.0872  ,	0.0039426  ,	67.9973  ,	0.001935  ,	172.496
104.4,	-1.8  ,	-23.7229  ,	-19.587  ,	-18.1698  ,	0.00229909  ,	-28.7696  ,	0.00369312  ,	-121.304
108,	-1.8  ,	-27.9807  ,	-11.5461  ,	-11.4485  ,	0.00628837  ,	-167.996  ,	0.00702932  ,	-150.741
111.6,	-1.8  ,	-17.1669  ,	-7.88082  ,	-7.39693  ,	0.013116  ,	126.719  ,	0.00735421  ,	172.768
115.2,	-1.8  ,	-18.6625  ,	-6.97336  ,	-6.68856  ,	0.0157678  ,	63.3473  ,	0.00418918  ,	142.606
118.8,	-1.8  ,	-24.9912  ,	-7.7431  ,	-7.66202  ,	0.0144321  ,	-24.9179  ,	0.00210678  ,	-134.415
122.4,	-1.8  ,	-24.8953  ,	-2.39689  ,	-2.37253  ,	0.0258143  ,	-125.159  ,	0.0072584  ,	-141.791
126,	-1.8  ,	-21.9742  ,	3.31249  ,	3.32533  ,	0.0506277  ,	171.302  ,	0.0103479  ,	-172.647
129.6,	-1.8  ,	-15.7221  ,	6.73882  ,	6.7634  ,	0.0761355  ,	121.461  ,	0.0098324  ,	157.595
133.2,	-1.8  ,	-16.4466  ,	8.42657  ,	8.44068  ,	0.092923  ,	75.983  ,	0.00605503  ,	137.211
136.8,	-1.8  ,	-28.886  ,	8.66457  ,	8.66534  ,	0.0955184  ,	31.1337  ,	0.0028186  ,	-175.584
140.4,	-1.8  ,	-16.2371  ,	7.64809  ,	7.66581  ,	0.084852  ,	-17.3364  ,	0.00738212  ,	-149.823
144,	-1.8  ,	-9.55982  ,	6.25193  ,	6.36439  ,	0.0723771  ,	-76.4474  ,	0.0117271  ,	-168.034
147.6,	-1.8  ,	-10.8941  ,	7.24099  ,	7.30721  ,	0.080579  ,	-142.632  ,	0.0136544  ,	169.544
151.2,	-1.8  ,	-18.381  ,	10.2289  ,	10.2349  ,	0.113747  ,	165.956  ,	0.0129887  ,	146.761
154.8,	-1.8  ,	-29.7275  ,	12.9252  ,	12.9254  ,	0.155715  ,	129.801  ,	0.0103168  ,	123.388
158.4,	-1.8  ,	-32.6735  ,	14.898  ,	14.8981  ,	0.195733  ,	102.476  ,	0.00665577  ,	95.4033
162,	-1.8  ,	-24.1746  ,	16.2643  ,	16.2647  ,	0.229186  ,	80.9356  ,	0.0036519  ,	44.298
165.6,	-1.8  ,	-18.2393  ,	17.18  ,	17.1813  ,	0.254689  ,	63.9358  ,	0.00431591  ,	-26.7029
169.2,	-1.8  ,	-14.5572  ,	17.7702  ,	17.7728  ,	0.272589  ,	50.9503  ,	0.00691153  ,	-56.4787
172.8,	-1.8  ,	-12.1985  ,	18.1271  ,	18.1311  ,	0.284013  ,	41.7524  ,	0.00920453  ,	-68.2027
176.4,	-1.8  ,	-10.6453  ,	18.3141  ,	18.3196  ,	0.29019  ,	36.2498  ,	0.0108909  ,	-71.9511
180,	-1.8  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.292011  ,	34.4111  ,	0.0120707  ,	-70.2091
183.6,	-1.8  ,	-8.84937  ,	18.3014  ,	18.3097  ,	0.289777  ,	36.233  ,	0.0129275  ,	-63.998
187.2,	-1.8  ,	-8.3159  ,	18.0998  ,	18.1097  ,	0.283135  ,	41.7316  ,	0.0135995  ,	-54.1635
190.8,	-1.8  ,	-7.97806  ,	17.7248  ,	17.7364  ,	0.271173  ,	50.9548  ,	0.0140782  ,	-41.6226
194.4,	-1.8  ,	-7.92817  ,	17.1119  ,	17.1255  ,	0.252699  ,	64.0193  ,	0.0141484  ,	-27.2448
198,	-1.8  ,	-8.40389  ,	16.1699  ,	16.185  ,	0.226727  ,	81.1899  ,	0.0134086  ,	-11.7402
201.6,	-1.8  ,	-9.91342  ,	14.7794  ,	14.7941  ,	0.193179  ,	103.052  ,	0.0113937  ,	4.11167
205.2,	-1.8  ,	-13.8079  ,	12.8034  ,	12.8128  ,	0.153848  ,	130.916  ,	0.00780055  ,	18.086
208.8,	-1.8  ,	-29.3108  ,	10.1838  ,	10.1843  ,	0.113781  ,	167.748  ,	0.00304602  ,	11.0859
212.4,	-1.8  ,	-18.779  ,	7.4814  ,	7.49167  ,	0.0833599  ,	-141.238  ,	0.00451195  ,	-77.1959
216,	-1.8  ,	-27.5414  ,	6.67211  ,	6.67376  ,	0.075298  ,	-78.1938  ,	0.0101545  ,	-69.7447
219.6,	-1.8  ,	-14.3951  ,	7.65237  ,	7.67939  ,	0.0841463  ,	-20.4174  ,	0.0140174  ,	-49.3887
223.2,	-1.8  ,	-9.44212  ,	8.30111  ,	8.37353  ,	0.0912705  ,	28.9924  ,	0.014422  ,	-26.82
226.8,	-1.8  ,	-10.2664  ,	7.88407  ,	7.95005  ,	0.0873295  ,	75.6852  ,	0.01089  ,	-7.2735
230.4,	-1.8  ,	-19.5044  ,	6.24471  ,	6.25626  ,	0.0722065  ,	123.639  ,	0.00547684  ,	-13.3434
234,	-1.8  ,	-15.5318  ,	3.2279  ,	3.2853  ,	0.050944  ,	176.102  ,	0.00710356  ,	-60.228
237.6,	-1.8  ,	-9.90442  ,	-1.17509  ,	-0.629001  ,	0.0305635  ,	-122.018  ,	0.0118386  ,	-48.6054
241.2,	-1.8  ,	-20.0454  ,	-4.48499  ,	-4.36593  ,	0.0172251  ,	-42.7351  ,	0.0125572  ,	-22.8121
244.8,	-1.8  ,	-15.9148  ,	-8.1076  ,	-7.44179  ,	0.012269  ,	49.2686  ,	0.00855922  ,	1.18315
248.4,	-1.8  ,	-27.4144  ,	-10.4299  ,	-10.3438  ,	0.0101313  ,	134.469  ,	0.00347492  ,	-18.6558
252,	-1.8  ,	-14.6212  ,	-13.1645  ,	-10.8218  ,	0.00773897  ,	-144.266  ,	0.00654773  ,	-55.0405
255.6,	-1.8  ,	-23.0509  ,	-11.0345  ,	-10.7697  ,	0.00535908  ,	-62.6892  ,	0.00867662  ,	-30.8455
259.2,	-1.8  ,	-29.7368  ,	-14.1291  ,	-14.0113  ,	0.00306441  ,	21.3469  ,	0.00631775  ,	-2.91913
262.8,	-1.8  ,	-36.6164  ,	-22.5326  ,	-22.3663  ,	0.00144167  ,	131.361  ,	0.00226331  ,	-23.8226
266.4,	-1.8  ,	-29.6416  ,	-16.6144  ,	-16.4033  ,	0.00144204  ,	-115.811  ,	0.0051327  ,	-61.0858
270,	-1.8  ,	-36.8161  ,	-14.4124  ,	-14.3875  ,	0.00101947  ,	-61.9652  ,	0.00664635  ,	-31.7613
273.6,	-1.8  ,	-31.019  ,	-18.4722  ,	-18.2371  ,	0.000990975  ,	-91.3486  ,	0.00420143  ,	-1.23576
277.2,	-1.8  ,	-43.9626  ,	-23.0011  ,	-22.9665  ,	0.00191858  ,	-57.3009  ,	0.00160952  ,	-67.692
280.8,	-1.8  ,	-26.7266  ,	-16.4706  ,	-16.0793  ,	0.00166459  ,	10.1062  ,	0.00527777  ,	-67.8916
284.4,	-1.8  ,	-50.3089  ,	-14.8619  ,	-14.8606  ,	0.00153227  ,	144.204  ,	0.00618053  ,	-31.6503
288,	-1.8  ,	-24.6794  ,	-17.7498  ,	-16.9479  ,	0.00369059  ,	-127.065  ,	0.00338434  ,	4.2051
291.6,	-1.8  ,	-30.1587  ,	-16.6051  ,	-16.4176  ,	0.00506526  ,	-64.517  ,	0.00163513  ,	-108
295.2,	-1.8  ,	-18.3371  ,	-15.5525  ,	-13.7151  ,	0.00433535  ,	2.03203  ,	0.0058301  ,	-81.0612
298.8,	-1.8  ,	-27.8216  ,	-13.1462  ,	-13.0006  ,	0.00315025  ,	107.981  ,	0.00723184  ,	-42.8375
302.4,	-1.8  ,	-24.2588  ,	-13.1547  ,	-12.8303  ,	0.00613633  ,	-152.883  ,	0.0052017  ,	-4.48039
306,	-1.8  ,	-34.0434  ,	-11.1019  ,	-11.0799  ,	0.00980339  ,	-92.6729  ,	0.000853358  ,	32.1603
309.6,	-1.8  ,	-20.0086  ,	-9.75794  ,	-9.36622  ,	0.0113712  ,	-40.5718  ,	0.00379152  ,	-109.89
313.2,	-1.8  ,	-14.1818  ,	-10.7127  ,	-9.09941  ,	0.0102571  ,	12.7888  ,	0.00689751  ,	-74.6769
316.8,	-1.8  ,	-16.0177  ,	-11.5359  ,	-10.2123  ,	0.00779144  ,	77.9243  ,	0.00758549  ,	-40.3709
320.4,	-1.8  ,	-29.9771  ,	-11.2703  ,	-11.2122  ,	0.00754676  ,	160.233  ,	0.00608075  ,	-6.21171
324,	-1.8  ,	-32.6928  ,	-10.0539  ,	-10.0303  ,	0.0105826  ,	-133.439  ,	0.00336381  ,	31.8318
327.6,	-1.8  ,	-38.5152  ,	-8.10042  ,	-8.09648  ,	0.0138343  ,	-85.7497  ,	0.00104138  ,	117.979
331.2,	-1.8  ,	-23.9093  ,	-6.94618  ,	-6.85966  ,	0.0158379  ,	-45.9221  ,	0.0022471  ,	-136.997
334.8,	-1.8  ,	-20.2971  ,	-6.57146  ,	-6.39109  ,	0.0165357  ,	-9.60596  ,	0.0034078  ,	-101.753
338.4,	-1.8  ,	-19.7752  ,	-6.59871  ,	-6.39459  ,	0.0164726  ,	24.6516  ,	0.00366956  ,	-74.8922
342,	-1.8  ,	-20.9964  ,	-6.67916  ,	-6.52135  ,	0.0163046  ,	56.6571  ,	0.00328303  ,	-49.8804
345.6,	-1.8  ,	-23.0711  ,	-6.61139  ,	-6.51435  ,	0.0164386  ,	85.0282  ,	0.00261521  ,	-23.641
349.2,	-1.8  ,	-25.0134  ,	-6.37567  ,	-6.31664  ,	0.0169087  ,	108.171  ,	0.00201688  ,	7.05511
352.8,	-1.8  ,	-26.088  ,	-6.06855  ,	-6.02553  ,	0.0175208  ,	125.196  ,	0.0017599  ,	41.7518
356.4,	-1.8  ,	-26.2326  ,	-5.79872  ,	-5.75959  ,	0.0180574  ,	135.955  ,	0.00189381  ,	70.6176
0,	0  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0184065  ,	140.435  ,	0.0019669  ,	73.5092
3.6,	0  ,	-25.0405  ,	-5.58682  ,	-5.53784  ,	0.0184741  ,	139.166  ,	0.00237282  ,	82.723
7.2,	0  ,	-24.3629  ,	-5.67597  ,	-5.6176  ,	0.0182307  ,	131.965  ,	0.00287243  ,	83.678
10.8,	0  ,	-24.1582  ,	-5.87751  ,	-5.81346  ,	0.0177181  ,	118.694  ,	0.00341439  ,	78.4232
14.4,	0  ,	-25.0442  ,	-6.131  ,	-6.07557  ,	0.0170643  ,	99.1103  ,	0.00391538  ,	68.2245
18,	0  ,	-28.176  ,	-6.33451  ,	-6.30619  ,	0.0165118  ,	73.1725  ,	0.004246  ,	53.7088
21.6,	0  ,	-37.2588  ,	-6.39223  ,	-6.38868  ,	0.0163434  ,	41.6759  ,	0.00425379  ,	34.9388
25.2,	0  ,	-41.2138  ,	-6.3108  ,	-6.3094  ,	0.0166081  ,	6.536  ,	0.00382439  ,	11.2514
28.8,	0  ,	-36.1819  ,	-6.28568  ,	-6.28123  ,	0.0168377  ,	-30.3315  ,	0.00297245  ,	-19.5688
32.4,	0  ,	-47.6292  ,	-6.71532  ,	-6.71497  ,	0.0161477  ,	-68.5635  ,	0.00195156  ,	-64.23
36,	0  ,	-36.0921  ,	-8.13503  ,	-8.12809  ,	0.0137564  ,	-110.094  ,	0.00135562  ,	-134.253
39.6,	0  ,	-31.075  ,	-11.0936  ,	-11.0502  ,	0.0097721  ,	-161.565  ,	0.00141568  ,	154.068
43.2,	0  ,	-36.3125  ,	-14.1274  ,	-14.1012  ,	0.00681735  ,	118.727  ,	0.00134838  ,	94.7687
46.8,	0  ,	-44.948  ,	-11.7762  ,	-11.7741  ,	0.0090236  ,	33.6378  ,	0.00105035  ,	22.6251
50.4,	0  ,	-34.1361  ,	-9.21952  ,	-9.20555  ,	0.0121479  ,	-24.3375  ,	0.00123457  ,	-58.575
54,	0  ,	-32.4833  ,	-9.162  ,	-9.14184  ,	0.0121963  ,	-74.2969  ,	0.00159614  ,	-106.153
57.6,	0  ,	-55.7177  ,	-12.1112  ,	-12.111  ,	0.0085835  ,	-127.027  ,	0.00164085  ,	-124.976
61.2,	0  ,	-25.3364  ,	-19.7127  ,	-18.6613  ,	0.00363184  ,	151.312  ,	0.00192612  ,	-125.685
64.8,	0  ,	-33.1332  ,	-16.8572  ,	-16.756  ,	0.00448002  ,	21.2411  ,	0.00247719  ,	-138.014
68.4,	0  ,	-24.5921  ,	-14.8585  ,	-14.4197  ,	0.00630094  ,	-45.0426  ,	0.0022755  ,	-157.736
72,	0  ,	-31.974  ,	-16.9935  ,	-16.8577  ,	0.00488892  ,	-102.998  ,	0.00130345  ,	-146.943
75.6,	0  ,	-26.3714  ,	-22.9803  ,	-21.3427  ,	0.00186429  ,	175.294  ,	0.00237473  ,	-111.832
79.2,	0  ,	-37.6734  ,	-18.28  ,	-18.2303  ,	0.00196811  ,	30.4618  ,	0.00384574  ,	-134.385
82.8,	0  ,	-26.5433  ,	-19.1743  ,	-18.4435  ,	0.00224316  ,	-38.016  ,	0.00356897  ,	-164.595
86.4,	0  ,	-32.8081  ,	-26.4241  ,	-25.5253  ,	0.000893647  ,	-100.171  ,	0.00163727  ,	-168.157
90,	0  ,	-66.1716  ,	-21.9995  ,	-21.9993  ,	0.000254692  ,	69.8426  ,	0.00278765  ,	-114.072
93.6,	0  ,	-39.0169  ,	-17.0349  ,	-17.0075  ,	0.000571142  ,	177.039  ,	0.00494029  ,	-139.068
97.2,	0  ,	-23.261  ,	-17.014  ,	-16.0892  ,	0.00278398  ,	123.847  ,	0.00477549  ,	-171.347
100.8,	0  ,	-24.2687  ,	-18.673  ,	-17.6155  ,	0.00394667  ,	66.1104  ,	0.00243417  ,	179.009
104.4,	0  ,	-23.8196  ,	-20.2525  ,	-18.6694  ,	0.00233498  ,	-29.006  ,	0.00337881  ,	-128.998
108,	0  ,	-27.8233  ,	-12.0608  ,	-11.9471  ,	0.00618153  ,	-168.7  ,	0.00641053  ,	-150.185
111.6,	0  ,	-16.7834  ,	-8.11918  ,	-7.56535  ,	0.012994  ,	125.646  ,	0.00697622  ,	176.813
115.2,	0  ,	-18.0831  ,	-6.9859  ,	-6.66102  ,	0.0157647  ,	62.1963  ,	0.00439778  ,	149.898
118.8,	0  ,	-26.3644  ,	-7.60248  ,	-7.54511  ,	0.0146313  ,	-25.4113  ,	0.00210999  ,	-151.745
122.4,	0  ,	-24.6912  ,	-2.44858  ,	-2.42274  ,	0.0258379  ,	-124.915  ,	0.00657253  ,	-143.662
126,	0  ,	-22.1828  ,	3.26454  ,	3.27691  ,	0.0504541  ,	171.314  ,	0.00974808  ,	-172.07
129.6,	0  ,	-15.7434  ,	6.71366  ,	6.73825  ,	0.0759363  ,	121.378  ,	0.00964071  ,	158.23
133.2,	0  ,	-16.4008  ,	8.41939  ,	8.43368  ,	0.0928357  ,	75.9078  ,	0.00623718  ,	134.729
136.8,	0  ,	-28.5422  ,	8.66924  ,	8.67007  ,	0.0955875  ,	31.1462  ,	0.00216706  ,	173.681
140.4,	0  ,	-16.3191  ,	7.65481  ,	7.67217  ,	0.0849717  ,	-17.1419  ,	0.0066929  ,	-143.51
144,	0  ,	-9.54783  ,	6.23658  ,	6.34973  ,	0.0722465  ,	-76.0388  ,	0.0117606  ,	-162.581
147.6,	0  ,	-10.8114  ,	7.20128  ,	7.26937  ,	0.0800184  ,	-142.38  ,	0.0147833  ,	173.775
151.2,	0  ,	-18.2181  ,	10.2005  ,	10.2067  ,	0.113066  ,	165.968  ,	0.0154403  ,	149.554
154.8,	0  ,	-29.2662  ,	12.9098  ,	12.91  ,	0.155134  ,	129.746  ,	0.0141683  ,	124.816
158.4,	0  ,	-32.1685  ,	14.8904  ,	14.8905  ,	0.195314  ,	102.425  ,	0.0118648  ,	98.2217
162,	0  ,	-24.0345  ,	16.261  ,	16.2614  ,	0.228925  ,	80.9079  ,	0.00965757  ,	67.6402
165.6,	0  ,	-18.1942  ,	17.179  ,	17.1803  ,	0.254551  ,	63.9347  ,	0.00861733  ,	33.6941
169.2,	0  ,	-14.5418  ,	17.7703  ,	17.7729  ,	0.272529  ,	50.9735  ,	0.00905579  ,	4.11763
172.8,	0  ,	-12.1942  ,	18.1275  ,	18.1316  ,	0.283988  ,	41.7957  ,	0.0103338  ,	-15.11
176.4,	0  ,	-10.6449  ,	18.3144  ,	18.3199  ,	0.290166  ,	36.3091  ,	0.0118015  ,	-24.9517
180,	0  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.291963  ,	34.4831  ,	0.0131842  ,	-27.8966
183.6,	0  ,	-8.84818  ,	18.3008  ,	18.3092  ,	0.289689  ,	36.316  ,	0.0144027  ,	-25.7687
187.2,	0  ,	-8.31322  ,	18.0986  ,	18.1085  ,	0.283004  ,	41.8251  ,	0.015384  ,	-19.8031
190.8,	0  ,	-7.97492  ,	17.7228  ,	17.7345  ,	0.271009  ,	51.0596  ,	0.0159534  ,	-10.8519
194.4,	0  ,	-7.92711  ,	17.1093  ,	17.1229  ,	0.252527  ,	64.1359  ,	0.0157992  ,	0.531055
198,	0  ,	-8.40952  ,	16.1671  ,	16.1822  ,	0.226585  ,	81.3164  ,	0.0145119  ,	14.0299
201.6,	0  ,	-9.93422  ,	14.7773  ,	14.7919  ,	0.193113  ,	103.178  ,	0.0117007  ,	29.4939
205.2,	0  ,	-13.8644  ,	12.8035  ,	12.8128  ,	0.153879  ,	131.012  ,	0.0071792  ,	46.8787
208.8,	0  ,	-29.6426  ,	10.1858  ,	10.1862  ,	0.113841  ,	167.738  ,	0.00118194  ,	66.9678
212.4,	0  ,	-18.794  ,	7.47077  ,	7.48102  ,	0.0831998  ,	-141.439  ,	0.00547358  ,	-93.6737
216,	0  ,	-28.171  ,	6.62273  ,	6.62417  ,	0.0746821  ,	-78.3241  ,	0.0113992  ,	-71.3141
219.6,	0  ,	-14.1524  ,	7.58657  ,	7.61558  ,	0.0833525  ,	-20.2119  ,	0.0149433  ,	-48.1244
223.2,	0  ,	-9.33549  ,	8.2495  ,	8.32458  ,	0.0906832  ,	29.4067  ,	0.014804  ,	-25.3024
226.8,	0  ,	-10.2854  ,	7.86818  ,	7.93412  ,	0.0871711  ,	76.1483  ,	0.0108569  ,	-7.21559
230.4,	0  ,	-19.952  ,	6.28143  ,	6.29175  ,	0.0724876  ,	123.963  ,	0.00568807  ,	-17.4205
234,	0  ,	-15.2544  ,	3.31701  ,	3.37694  ,	0.0514241  ,	175.974  ,	0.0075985  ,	-57.5398
237.6,	0  ,	-9.7755  ,	-1.12869  ,	-0.572771  ,	0.0308063  ,	-123.08  ,	0.0118006  ,	-46.3386
241.2,	0  ,	-19.617  ,	-4.71983  ,	-4.58143  ,	0.0169248  ,	-44.3514  ,	0.0120805  ,	-22.7217
244.8,	0  ,	-15.6058  ,	-8.50439  ,	-7.731  ,	0.0119696  ,	49.549  ,	0.00813026  ,	-3.09892
248.4,	0  ,	-29.1712  ,	-10.1371  ,	-10.0832  ,	0.0102438  ,	134.668  ,	0.00410828  ,	-26.6984
252,	0  ,	-14.387  ,	-12.9021  ,	-10.5711  ,	0.0078781  ,	-146.349  ,	0.00684147  ,	-50.8443
255.6,	0  ,	-22.1748  ,	-11.3861  ,	-11.0382  ,	0.00526212  ,	-66.0572  ,	0.00837127  ,	-29.7869
259.2,	0  ,	-29.3394  ,	-14.6447  ,	-14.4998  ,	0.0029323  ,	19.5812  ,	0.00595493  ,	-7.13044
262.8,	0  ,	-39.0952  ,	-21.0099  ,	-20.9429  ,	0.00145051  ,	129.846  ,	0.00280887  ,	-32.6299
266.4,	0  ,	-28.9909  ,	-16.3924  ,	-16.1599  ,	0.00140687  ,	-119.841  ,	0.00529935  ,	-56.1856
270,	0  ,	-35.7093  ,	-14.7961  ,	-14.761  ,	0.00102824  ,	-65.196  ,	0.00635845  ,	-30.6803
273.6,	0  ,	-30.9716  ,	-19.0687  ,	-18.7972  ,	0.00101054  ,	-87.1038  ,	0.00391896  ,	-6.38569
277.2,	0  ,	-42.9296  ,	-21.8699  ,	-21.836  ,	0.00192397  ,	-55.086  ,	0.00210581  ,	-65.2445
280.8,	0  ,	-26.6405  ,	-16.4196  ,	-16.0253  ,	0.00172945  ,	8.5571  ,	0.00529319  ,	-63.9301
284.4,	0  ,	-44.6185  ,	-15.2652  ,	-15.2602  ,	0.0013625  ,	140.266  ,	0.00592673  ,	-30.7687
288,	0  ,	-24.4189  ,	-18.4642  ,	-17.4818  ,	0.0035092  ,	-125.844  ,	0.00313994  ,	0.195332
291.6,	0  ,	-30.4811  ,	-16.4708  ,	-16.3016  ,	0.0050552  ,	-64.2657  ,	0.00188212  ,	-100.153
295.2,	0  ,	-18.418  ,	-15.4215  ,	-13.656  ,	0.00444783  ,	-0.751107  ,	0.00580728  ,	-78.4535
298.8,	0  ,	-26.651  ,	-13.4664  ,	-13.2627  ,	0.002899  ,	101.374  ,	0.00708349  ,	-42.0021
302.4,	0  ,	-24.3775  ,	-13.6281  ,	-13.2772  ,	0.0057196  ,	-152.484  ,	0.0050666  ,	-5.10496
306,	0  ,	-33.4761  ,	-11.2921  ,	-11.2659  ,	0.00959623  ,	-92.4269  ,	0.000829155  ,	23.2429
309.6,	0  ,	-20.3132  ,	-9.74649  ,	-9.38114  ,	0.0113691  ,	-41.4451  ,	0.00373243  ,	-108.225
313.2,	0  ,	-14.3455  ,	-10.6544  ,	-9.10879  ,	0.010301  ,	10.4062  ,	0.00680762  ,	-74.3069
