Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
129.6,	86.4  ,	-3.33748  ,	1.16496  ,	2.48311  ,	0.0251555  ,	-133.157  ,	0.039582  ,	150.652
136.8,	86.4  ,	-4.07771  ,	4.42271  ,	4.99648  ,	0.036132  ,	-136.757  ,	0.0511655  ,	87.5799
144,	86.4  ,	-10.0908  ,	1.56881  ,	1.8555  ,	0.0400784  ,	-141.208  ,	0.017242  ,	176.445
151.2,	86.4  ,	3.37962  ,	10.3053  ,	11.1078  ,	0.0530151  ,	-133.044  ,	0.114955  ,	146.966
158.4,	86.4  ,	5.91608  ,	14.8583  ,	15.3798  ,	0.0762249  ,	-141.464  ,	0.192469  ,	106.249
165.6,	86.4  ,	5.3795  ,	16.636  ,	16.9495  ,	0.0881442  ,	-155.735  ,	0.231828  ,	74.2929
172.8,	86.4  ,	3.77876  ,	17.1804  ,	17.3744  ,	0.0889398  ,	-165.949  ,	0.244797  ,	53.6117
180,	86.4  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.0880356  ,	-169.228  ,	0.246298  ,	46.2064
187.2,	86.4  ,	3.53388  ,	17.0896  ,	17.277  ,	0.089648  ,	-165.012  ,	0.241442  ,	53.0395
194.4,	86.4  ,	4.9646  ,	16.3943  ,	16.6961  ,	0.0880893  ,	-153.744  ,	0.224202  ,	73.5799
201.6,	86.4  ,	5.36225  ,	14.3911  ,	14.9028  ,	0.0728737  ,	-139.022  ,	0.181897  ,	106.555
208.8,	86.4  ,	2.06079  ,	9.86977  ,	10.5353  ,	0.0472068  ,	-135.807  ,	0.108708  ,	151.328
216,	86.4  ,	-30.3847  ,	2.92837  ,	2.9304  ,	0.0429752  ,	-148.799  ,	0.024316  ,	-145.912
223.2,	86.4  ,	-7.86806  ,	2.62781  ,	2.99893  ,	0.0389421  ,	-131.2  ,	0.0309907  ,	83.0499
230.4,	86.4  ,	-7.50281  ,	0.0354686  ,	0.740529  ,	0.0195507  ,	-135.79  ,	0.0330201  ,	169.705
237.6,	86.4  ,	-10.1836  ,	-3.50697  ,	-2.6614  ,	0.0234144  ,	-135.314  ,	0.0111603  ,	-56.0517
244.8,	86.4  ,	-12.294  ,	-7.79026  ,	-6.47245  ,	0.00888369  ,	-111.515  ,	0.0141715  ,	146.112
252,	86.4  ,	-13.817  ,	-6.17642  ,	-5.48653  ,	0.0112041  ,	-131.916  ,	0.0150171  ,	-84.3078
259.2,	86.4  ,	-34.594  ,	-14.9816  ,	-14.9344  ,	0.00267227  ,	-36.67  ,	0.00572038  ,	127.682
266.4,	86.4  ,	-24.391  ,	-7.19289  ,	-7.11088  ,	0.00386471  ,	-125.394  ,	0.0150523  ,	-91.1669
273.6,	86.4  ,	-20.1105  ,	-16.0608  ,	-14.6195  ,	0.00526217  ,	32.4704  ,	0.00389503  ,	102.76
280.8,	86.4  ,	-35.069  ,	-6.867  ,	-6.86043  ,	0.00118788  ,	110.429  ,	0.0159509  ,	-101.199
288,	86.4  ,	-24.6313  ,	-13.0587  ,	-12.7664  ,	0.00638154  ,	24.764  ,	0.0049947  ,	55.3118
295.2,	86.4  ,	-22.3322  ,	-5.78342  ,	-5.68833  ,	0.00621145  ,	81.4686  ,	0.0172199  ,	-125.664
302.4,	86.4  ,	-43.2136  ,	-10.1333  ,	-10.1311  ,	0.00368613  ,	-17.3598  ,	0.0103388  ,	-13.3408
309.6,	86.4  ,	-14.525  ,	-6.4313  ,	-5.80507  ,	0.0110974  ,	42.0516  ,	0.0142502  ,	177.356
316.8,	86.4  ,	-21.4628  ,	-4.97648  ,	-4.88003  ,	0.0049478  ,	125.078  ,	0.0194725  ,	-92.8071
324,	86.4  ,	-16.3273  ,	-8.71911  ,	-8.02445  ,	0.00855936  ,	-42.3823  ,	0.0110648  ,	4.78628
331.2,	86.4  ,	-10.6529  ,	-7.24966  ,	-5.61583  ,	0.0131636  ,	20.8179  ,	0.012941  ,	132.693
338.4,	86.4  ,	-12.6011  ,	-5.17974  ,	-4.45696  ,	0.0092546  ,	82.3407  ,	0.0189556  ,	-163.704
345.6,	86.4  ,	-15.08  ,	-4.94772  ,	-4.54565  ,	0.00693387  ,	171.472  ,	0.0196949  ,	-123.52
352.8,	86.4  ,	-15.547  ,	-5.01675  ,	-4.64844  ,	0.0102777  ,	-135.704  ,	0.0178924  ,	-96.447
360,	86.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.012302  ,	-122.64  ,	0.0158779  ,	-83.6729
0,	90  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.013068  ,	-119.89  ,	0.0152537  ,	-81.8479
7.2,	90  ,	-14.232  ,	-6.55453  ,	-5.87004  ,	0.012201  ,	-131.632  ,	0.0131344  ,	-86.5791
14.4,	90  ,	-13.4524  ,	-9.38455  ,	-7.94836  ,	0.00963228  ,	-178.742  ,	0.0103136  ,	-114.368
21.6,	90  ,	-12.5089  ,	-9.09352  ,	-7.46347  ,	0.0122704  ,	99.2091  ,	0.00849182  ,	-178.519
28.8,	90  ,	-9.69361  ,	-5.50587  ,	-4.1031  ,	0.018127  ,	33.4264  ,	0.0124156  ,	106.933
36,	90  ,	-7.72388  ,	-6.52352  ,	-4.07206  ,	0.0146078  ,	-35.9197  ,	0.0165169  ,	50.4631
43.2,	90  ,	-57.3382  ,	-8.31908  ,	-8.31902  ,	0.00776163  ,	170.517  ,	0.0110732  ,	-9.05171
50.4,	90  ,	-13.7668  ,	-6.72326  ,	-5.94037  ,	0.0162464  ,	54.6935  ,	0.0072296  ,	142.377
57.6,	90  ,	-14.4094  ,	-5.05743  ,	-4.58043  ,	0.00716462  ,	-49.5521  ,	0.0195233  ,	59.7293
64.8,	90  ,	-21.5559  ,	-10.0457  ,	-9.74929  ,	0.0103174  ,	101.133  ,	0.00501015  ,	-39.69
72,	90  ,	-13.9258  ,	-4.80596  ,	-4.30422  ,	0.00709341  ,	1.618  ,	0.0202626  ,	92.9486
79.2,	90  ,	-20.5545  ,	-11.0278  ,	-10.5686  ,	0.00450723  ,	125.619  ,	0.00941366  ,	-3.90769
86.4,	90  ,	-19.3879  ,	-4.40048  ,	-4.26488  ,	0.00379579  ,	10.8638  ,	0.0212291  ,	105.83
93.6,	90  ,	-28.3067  ,	-10.7805  ,	-10.7044  ,	0.00312233  ,	-146.949  ,	0.00978934  ,	6.22606
100.8,	90  ,	-26.671  ,	-3.27045  ,	-3.25065  ,	0.00336277  ,	-97.1826  ,	0.0240025  ,	112.143
108,	90  ,	-17.6443  ,	-8.68856  ,	-8.16862  ,	0.0101717  ,	-126.636  ,	0.00926493  ,	13.9039
115.2,	90  ,	-9.76064  ,	-1.31893  ,	-0.737846  ,	0.0123745  ,	-123.339  ,	0.0299093  ,	126.203
122.4,	90  ,	-32.327  ,	-2.78173  ,	-2.77691  ,	0.0209434  ,	-131.253  ,	0.014714  ,	44.6889
129.6,	90  ,	-3.42405  ,	1.24498  ,	2.52014  ,	0.0248265  ,	-129.504  ,	0.040025  ,	154.004
136.8,	90  ,	-3.91059  ,	4.35784  ,	4.961  ,	0.0379408  ,	-134.484  ,	0.0495178  ,	89.6106
144,	90  ,	-10.4785  ,	1.57896  ,	1.84129  ,	0.0392188  ,	-140.351  ,	0.0189536  ,	-177.192
151.2,	90  ,	3.39037  ,	10.3068  ,	11.1109  ,	0.0522851  ,	-125.829  ,	0.115337  ,	148.885
158.4,	90  ,	5.94906  ,	14.854  ,	15.3797  ,	0.0812897  ,	-133.952  ,	0.190384  ,	107.696
165.6,	90  ,	5.3992  ,	16.635  ,	16.9501  ,	0.0977996  ,	-149.352  ,	0.227939  ,	75.3972
172.8,	90  ,	3.78454  ,	17.181  ,	17.3753  ,	0.101016  ,	-160.435  ,	0.240094  ,	54.4666
180,	90  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.100862  ,	-164.128  ,	0.241329  ,	46.9673
187.2,	90  ,	3.53667  ,	17.0875  ,	17.2751  ,	0.101865  ,	-159.738  ,	0.236487  ,	53.8941
194.4,	90  ,	4.97135  ,	16.3893  ,	16.6918  ,	0.0979989  ,	-147.679  ,	0.219922  ,	74.6859
201.6,	90  ,	5.3647  ,	14.3841  ,	14.8969  ,	0.0780434  ,	-131.414  ,	0.179595  ,	107.977
208.8,	90  ,	2.02186  ,	9.87871  ,	10.5375  ,	0.0454396  ,	-127.872  ,	0.109491  ,	152.93
216,	90  ,	-30.4176  ,	2.98634  ,	2.98832  ,	0.0415316  ,	-149.265  ,	0.027313  ,	-146.598
223.2,	90  ,	-7.67907  ,	2.56578  ,	2.95801  ,	0.0405264  ,	-129.855  ,	0.0284833  ,	86.8055
230.4,	90  ,	-7.68376  ,	0.0923839  ,	0.762619  ,	0.0184123  ,	-131.624  ,	0.0337795  ,	171.959
237.6,	90  ,	-10.4327  ,	-3.37763  ,	-2.59665  ,	0.0234968  ,	-137.259  ,	0.0114366  ,	-66.8154
244.8,	90  ,	-12.117  ,	-7.97816  ,	-6.56184  ,	0.00900761  ,	-108.023  ,	0.0138894  ,	150.991
252,	90  ,	-13.9513  ,	-5.92138  ,	-5.28655  ,	0.0110158  ,	-135.297  ,	0.0156921  ,	-88.5008
259.2,	90  ,	-41.1385  ,	-15.7272  ,	-15.7147  ,	0.0026814  ,	-38.2053  ,	0.00511056  ,	134.326
266.4,	90  ,	-24.0913  ,	-6.88087  ,	-6.79909  ,	0.0038158  ,	-129.625  ,	0.01565  ,	-93.6162
273.6,	90  ,	-21.37  ,	-16.3224  ,	-15.1405  ,	0.00517353  ,	34.8337  ,	0.00335426  ,	103.787
280.8,	90  ,	-34.1948  ,	-6.54263  ,	-6.53518  ,	0.00104661  ,	118.762  ,	0.0165724  ,	-102.357
288,	90  ,	-26.5261  ,	-13.1046  ,	-12.9114  ,	0.00635581  ,	27.6915  ,	0.00480822  ,	52.7766
295.2,	90  ,	-22.4453  ,	-5.5577  ,	-5.46967  ,	0.00565853  ,	83.5328  ,	0.0178995  ,	-125.669
302.4,	90  ,	-60.2856  ,	-9.93398  ,	-9.93394  ,	0.00386109  ,	-14.4921  ,	0.0105435  ,	-13.9532
309.6,	90  ,	-14.6592  ,	-6.35895  ,	-5.75989  ,	0.010464  ,	43.9123  ,	0.014837  ,	178.569
316.8,	90  ,	-21.7156  ,	-4.81116  ,	-4.72347  ,	0.00428571  ,	130.89  ,	0.0200027  ,	-92.2066
324,	90  ,	-16.1689  ,	-8.70247  ,	-7.98657  ,	0.00876799  ,	-40.8184  ,	0.0109786  ,	6.59128
331.2,	90  ,	-10.7702  ,	-7.20639  ,	-5.62225  ,	0.0127688  ,	22.7234  ,	0.0133118  ,	135.48
338.4,	90  ,	-12.7524  ,	-5.13315  ,	-4.44013  ,	0.00876705  ,	87.8361  ,	0.0192309  ,	-162.128
345.6,	90  ,	-15.1056  ,	-4.93067  ,	-4.53236  ,	0.00742352  ,	179.315  ,	0.0195498  ,	-122.253
352.8,	90  ,	-15.5105  ,	-5.01418  ,	-4.6431  ,	0.0111  ,	-132.245  ,	0.0174093  ,	-95.0237
360,	90  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.013068  ,	-119.89  ,	0.0152537  ,	-81.8479
0,	93.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0138091  ,	-117.441  ,	0.0145862  ,	-79.8613
7.2,	93.6  ,	-14.2747  ,	-6.54615  ,	-5.86907  ,	0.01282  ,	-128.855  ,	0.0125338  ,	-84.1804
14.4,	93.6  ,	-13.5037  ,	-9.34389  ,	-7.93339  ,	0.0100099  ,	-174.877  ,	0.00998199  ,	-111.324
21.6,	93.6  ,	-12.5933  ,	-9.01717  ,	-7.43679  ,	0.0124278  ,	102.677  ,	0.00834242  ,	-173.075
28.8,	93.6  ,	-9.80554  ,	-5.43939  ,	-4.08514  ,	0.0184756  ,	36.7111  ,	0.0119744  ,	112.719
36,	93.6  ,	-7.59752  ,	-6.57797  ,	-4.04759  ,	0.0149459  ,	-31.076  ,	0.0162961  ,	54.3875
43.2,	93.6  ,	-43.954  ,	-8.24502  ,	-8.24386  ,	0.00718113  ,	173.505  ,	0.0115967  ,	-8.59233
50.4,	93.6  ,	-13.8969  ,	-6.64153  ,	-5.89288  ,	0.0163825  ,	57.3263  ,	0.00716278  ,	153.3
57.6,	93.6  ,	-14.0059  ,	-5.04368  ,	-4.52446  ,	0.00724783  ,	-41.7079  ,	0.0196359  ,	61.5414
64.8,	93.6  ,	-22.3525  ,	-9.72933  ,	-9.4982  ,	0.010189  ,	102.646  ,	0.00596346  ,	-46.7897
72,	93.6  ,	-13.7374  ,	-4.83776  ,	-4.31145  ,	0.00725031  ,	6.90388  ,	0.020188  ,	95.2181
79.2,	93.6  ,	-21.6989  ,	-10.5744  ,	-10.2514  ,	0.00449779  ,	127.275  ,	0.00984659  ,	-9.68954
86.4,	93.6  ,	-19.554  ,	-4.49385  ,	-4.36047  ,	0.00371395  ,	15.2809  ,	0.0210039  ,	108.052
93.6,	93.6  ,	-26.9104  ,	-10.7125  ,	-10.6095  ,	0.0032965  ,	-150.324  ,	0.00985116  ,	-0.504817
100.8,	93.6  ,	-25.1032  ,	-3.40822  ,	-3.37892  ,	0.00356157  ,	-99.1778  ,	0.0236145  ,	114.474
108,	93.6  ,	-16.694  ,	-8.97295  ,	-8.29479  ,	0.0102792  ,	-128.929  ,	0.00884424  ,	5.73044
115.2,	93.6  ,	-9.46519  ,	-1.40866  ,	-0.777435  ,	0.0127724  ,	-120.829  ,	0.0295813  ,	129.189
122.4,	93.6  ,	-30.2976  ,	-2.94295  ,	-2.93497  ,	0.0213755  ,	-132.223  ,	0.0132213  ,	42.2869
129.6,	93.6  ,	-3.51506  ,	1.32314  ,	2.55588  ,	0.0244796  ,	-125.756  ,	0.0404653  ,	157.351
136.8,	93.6  ,	-3.74237  ,	4.2846  ,	4.91984  ,	0.0396949  ,	-132.43  ,	0.0477401  ,	91.7927
144,	93.6  ,	-10.922  ,	1.59508  ,	1.83178  ,	0.0382229  ,	-139.539  ,	0.0207896  ,	-171.812
151.2,	93.6  ,	3.40624  ,	10.3045  ,	11.1117  ,	0.0521626  ,	-118.508  ,	0.115405  ,	150.815
158.4,	93.6  ,	5.98585  ,	14.8473  ,	15.378  ,	0.087258  ,	-127.385  ,	0.187677  ,	109.185
165.6,	93.6  ,	5.4206  ,	16.6331  ,	16.9497  ,	0.108075  ,	-144.144  ,	0.22324  ,	76.5441
172.8,	93.6  ,	3.7906  ,	17.1814  ,	17.3759  ,	0.113439  ,	-156.112  ,	0.2345  ,	55.3582
180,	93.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.113908  ,	-160.188  ,	0.235452  ,	47.7633
187.2,	93.6  ,	3.54073  ,	17.0855  ,	17.2734  ,	0.114348  ,	-155.608  ,	0.230652  ,	54.7896
194.4,	93.6  ,	4.98159  ,	16.3842  ,	16.6877  ,	0.108406  ,	-142.76  ,	0.214856  ,	75.8402
201.6,	93.6  ,	5.37354  ,	14.3766  ,	14.8912  ,	0.0841099  ,	-124.838  ,	0.176692  ,	109.436
208.8,	93.6  ,	1.99459  ,	9.88491  ,	10.539  ,	0.0444585  ,	-119.427  ,	0.109915  ,	154.495
216,	93.6  ,	-30.5246  ,	3.04384  ,	3.04575  ,	0.0399041  ,	-149.717  ,	0.0301899  ,	-147.22
223.2,	93.6  ,	-7.49147  ,	2.51355  ,	2.92702  ,	0.0419486  ,	-128.626  ,	0.0260107  ,	91.2836
230.4,	93.6  ,	-7.83193  ,	0.137077  ,	0.780251  ,	0.0173403  ,	-126.904  ,	0.0344296  ,	174.048
237.6,	93.6  ,	-10.6934  ,	-3.22923  ,	-2.51298  ,	0.0234901  ,	-139.164  ,	0.0120163  ,	-76.8394
244.8,	93.6  ,	-11.9317  ,	-8.15873  ,	-6.63745  ,	0.00913636  ,	-104.718  ,	0.0136327  ,	155.894
252,	93.6  ,	-14.0674  ,	-5.68471  ,	-5.0962  ,	0.0108127  ,	-138.719  ,	0.0163446  ,	-92.4206
259.2,	93.6  ,	-53.3719  ,	-16.4909  ,	-16.49  ,	0.00267855  ,	-39.7872  ,	0.00454838  ,	142.089
266.4,	93.6  ,	-23.8075  ,	-6.61445  ,	-6.53235  ,	0.00376907  ,	-133.821  ,	0.0161776  ,	-95.9822
273.6,	93.6  ,	-22.9278  ,	-16.5521  ,	-15.6517  ,	0.00508367  ,	37.2144  ,	0.00281971  ,	104.096
280.8,	93.6  ,	-33.5665  ,	-6.27157  ,	-6.26348  ,	0.000924894  ,	129.549  ,	0.0171081  ,	-103.534
288,	93.6  ,	-28.9481  ,	-13.12  ,	-13.008  ,	0.00634705  ,	30.5244  ,	0.00467265  ,	49.7914
295.2,	93.6  ,	-22.5789  ,	-5.3668  ,	-5.28505  ,	0.00508995  ,	86.1149  ,	0.0184881  ,	-125.796
302.4,	93.6  ,	-46.7094  ,	-9.72791  ,	-9.72704  ,	0.00407114  ,	-11.9445  ,	0.0107541  ,	-14.3942
309.6,	93.6  ,	-14.7786  ,	-6.29603  ,	-5.72006  ,	0.00981884  ,	46.0893  ,	0.0153707  ,	179.455
316.8,	93.6  ,	-22.0063  ,	-4.6675  ,	-4.58808  ,	0.00364032  ,	139.047  ,	0.0204567  ,	-91.6051
324,	93.6  ,	-15.9934  ,	-8.67131  ,	-7.93316  ,	0.00898477  ,	-39.1521  ,	0.0109143  ,	8.58581
331.2,	93.6  ,	-10.877  ,	-7.1613  ,	-5.62303  ,	0.0123586  ,	24.8297  ,	0.0136912  ,	137.933
338.4,	93.6  ,	-12.9019  ,	-5.0964  ,	-4.43036  ,	0.00833661  ,	94.0031  ,	0.0194473  ,	-160.661
345.6,	93.6  ,	-15.1315  ,	-4.92105  ,	-4.52584  ,	0.00800873  ,	-173.819  ,	0.0193344  ,	-120.968
352.8,	93.6  ,	-15.4726  ,	-5.01458  ,	-4.64036  ,	0.0119182  ,	-129.23  ,	0.0168677  ,	-93.5001
360,	93.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0138091  ,	-117.441  ,	0.0145862  ,	-79.8613
0,	97.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0145185  ,	-115.236  ,	0.0138803  ,	-77.6779
7.2,	97.2  ,	-14.3205  ,	-6.53476  ,	-5.86589  ,	0.0134117  ,	-126.35  ,	0.0119084  ,	-81.5556
14.4,	97.2  ,	-13.5576  ,	-9.29408  ,	-7.91209  ,	0.0103835  ,	-171.32  ,	0.00964384  ,	-108.07
21.6,	97.2  ,	-12.6548  ,	-8.94621  ,	-7.4058  ,	0.0125644  ,	106.027  ,	0.00823334  ,	-167.333
28.8,	97.2  ,	-9.91163  ,	-5.37771  ,	-4.06777  ,	0.0187783  ,	39.8343  ,	0.0115781  ,	119.047
36,	97.2  ,	-7.49182  ,	-6.62941  ,	-4.02894  ,	0.0152946  ,	-26.4971  ,	0.0160351  ,	58.5088
43.2,	97.2  ,	-36.7734  ,	-8.19011  ,	-8.18409  ,	0.00657813  ,	176.931  ,	0.0120564  ,	-8.14091
50.4,	97.2  ,	-14.0025  ,	-6.54905  ,	-5.83117  ,	0.016453  ,	59.884  ,	0.00731884  ,	164.48
57.6,	97.2  ,	-13.6261  ,	-5.05731  ,	-4.49194  ,	0.00741577  ,	-34.1071  ,	0.019657  ,	63.4856
64.8,	97.2  ,	-23.4734  ,	-9.37868  ,	-9.21272  ,	0.0100033  ,	104.175  ,	0.00698453  ,	-51.9527
72,	97.2  ,	-13.5554  ,	-4.89378  ,	-4.33964  ,	0.00742432  ,	11.9987  ,	0.0200506  ,	97.6972
79.2,	97.2  ,	-23.0854  ,	-10.1176  ,	-9.90363  ,	0.00446636  ,	128.966  ,	0.0103445  ,	-15.0349
86.4,	97.2  ,	-19.7359  ,	-4.60914  ,	-4.47776  ,	0.00363277  ,	19.94  ,	0.0207277  ,	110.505
93.6,	97.2  ,	-25.6161  ,	-10.5674  ,	-10.4337  ,	0.0034726  ,	-153.567  ,	0.0100155  ,	-7.20911
100.8,	97.2  ,	-23.7219  ,	-3.56653  ,	-3.52482  ,	0.00375459  ,	-101.03  ,	0.0231817  ,	117.027
108,	97.2  ,	-15.7405  ,	-9.23934  ,	-8.36218  ,	0.0103589  ,	-131.374  ,	0.00858744  ,	-3.25939
115.2,	97.2  ,	-9.17626  ,	-1.5085  ,	-0.822599  ,	0.0131456  ,	-118.446  ,	0.0292342  ,	132.341
122.4,	97.2  ,	-28.3516  ,	-3.10351  ,	-3.09056  ,	0.0217426  ,	-133.292  ,	0.0116936  ,	39.2025
129.6,	97.2  ,	-3.61019  ,	1.3996  ,	2.59056  ,	0.0241156  ,	-121.902  ,	0.0409031  ,	160.685
136.8,	97.2  ,	-3.57456  ,	4.20343  ,	4.8734  ,	0.0413763  ,	-130.565  ,	0.0458454  ,	94.1633
144,	97.2  ,	-11.4226  ,	1.61684  ,	1.82735  ,	0.0370886  ,	-138.773  ,	0.0227091  ,	-167.246
151.2,	97.2  ,	3.42719  ,	10.2985  ,	11.1103  ,	0.0526469  ,	-111.243  ,	0.115163  ,	152.763
158.4,	97.2  ,	6.02607  ,	14.8382  ,	15.3746  ,	0.0938754  ,	-121.693  ,	0.184365  ,	110.727
165.6,	97.2  ,	5.44344  ,	16.6301  ,	16.9486  ,	0.118673  ,	-139.85  ,	0.217754  ,	77.7448
172.8,	97.2  ,	3.79688  ,	17.1814  ,	17.3762  ,	0.125941  ,	-152.644  ,	0.22804  ,	56.296
180,	97.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.126932  ,	-157.059  ,	0.228694  ,	48.6032
187.2,	97.2  ,	3.546  ,	17.0836  ,	17.2717  ,	0.126847  ,	-152.294  ,	0.223966  ,	55.7361
194.4,	97.2  ,	4.99507  ,	16.3791  ,	16.6839  ,	0.119033  ,	-138.718  ,	0.209034  ,	77.055
201.6,	97.2  ,	5.38843  ,	14.3685  ,	14.8857  ,	0.0908069  ,	-119.201  ,	0.173206  ,	110.945
208.8,	97.2  ,	1.97918  ,	9.88828  ,	10.5398  ,	0.0443383  ,	-110.758  ,	0.109974  ,	156.039
216,	97.2  ,	-30.724  ,	3.1  ,	3.1018  ,	0.0381014  ,	-150.151  ,	0.0329329  ,	-147.793
223.2,	97.2  ,	-7.30903  ,	2.47264  ,	2.90688  ,	0.0432025  ,	-127.489  ,	0.0236328  ,	96.69
230.4,	97.2  ,	-7.9456  ,	0.169244  ,	0.792631  ,	0.0163666  ,	-121.571  ,	0.0349637  ,	176.006
237.6,	97.2  ,	-10.9622  ,	-3.06605  ,	-2.41278  ,	0.0233953  ,	-141.034  ,	0.0128486  ,	-85.796
244.8,	97.2  ,	-11.7426  ,	-8.32922  ,	-6.69857  ,	0.00926822  ,	-101.601  ,	0.0134037  ,	160.834
252,	97.2  ,	-14.169  ,	-5.46754  ,	-4.91815  ,	0.0105967  ,	-142.182  ,	0.0169659  ,	-96.1117
259.2,	97.2  ,	-37.0361  ,	-17.2681  ,	-17.2225  ,	0.002664  ,	-41.4524  ,	0.00405476  ,	151.343
266.4,	97.2  ,	-23.5465  ,	-6.39184  ,	-6.30901  ,	0.00372401  ,	-137.972  ,	0.0166317  ,	-98.2922
273.6,	97.2  ,	-24.8831  ,	-16.7643  ,	-16.1414  ,	0.00499349  ,	39.6199  ,	0.00229255  ,	103.422
280.8,	97.2  ,	-33.1444  ,	-6.05098  ,	-6.0425  ,	0.000837581  ,	143.154  ,	0.0175546  ,	-104.738
288,	97.2  ,	-32.2815  ,	-13.1091  ,	-13.0569  ,	0.00635615  ,	33.254  ,	0.00458497  ,	46.4959
295.2,	97.2  ,	-22.74  ,	-5.21034  ,	-5.1343  ,	0.0045153  ,	89.4245  ,	0.018982  ,	-126.03
302.4,	97.2  ,	-40.0627  ,	-9.52192  ,	-9.51809  ,	0.00431549  ,	-9.67717  ,	0.0109599  ,	-14.6732
309.6,	97.2  ,	-14.8862  ,	-6.24281  ,	-5.68648  ,	0.00917304  ,	48.6661  ,	0.0158463  ,	-179.934
316.8,	97.2  ,	-22.3388  ,	-4.54602  ,	-4.47442  ,	0.00306218  ,	150.791  ,	0.0208278  ,	-91.0031
324,	97.2  ,	-15.8064  ,	-8.62687  ,	-7.86613  ,	0.00921012  ,	-37.3617  ,	0.0108688  ,	10.7606
331.2,	97.2  ,	-10.9727  ,	-7.11481  ,	-5.61848  ,	0.0119415  ,	27.1775  ,	0.0140692  ,	140.088
338.4,	97.2  ,	-13.049  ,	-5.0696  ,	-4.42785  ,	0.00798558  ,	100.835  ,	0.0196006  ,	-159.287
345.6,	97.2  ,	-15.1574  ,	-4.91895  ,	-4.52617  ,	0.00866471  ,	-167.878  ,	0.0190486  ,	-119.656
352.8,	97.2  ,	-15.4335  ,	-5.018  ,	-4.64025  ,	0.0127218  ,	-126.572  ,	0.0162705  ,	-91.8563
360,	97.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0145185  ,	-115.236  ,	0.0138803  ,	-77.6779
0,	100.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.01519  ,	-113.231  ,	0.013142  ,	-75.2545
7.2,	100.8  ,	-14.3693  ,	-6.52046  ,	-5.86054  ,	0.0139709  ,	-124.07  ,	0.0112648  ,	-78.6578
14.4,	100.8  ,	-13.6129  ,	-9.23619  ,	-7.88477  ,	0.010748  ,	-168.025  ,	0.00930422  ,	-104.587
21.6,	100.8  ,	-12.6921  ,	-8.88072  ,	-7.37075  ,	0.0126752  ,	109.287  ,	0.00817437  ,	-161.364
28.8,	100.8  ,	-10.0107  ,	-5.32042  ,	-4.05065  ,	0.0190249  ,	42.8186  ,	0.0112541  ,	125.907
36,	100.8  ,	-7.42037  ,	-6.66442  ,	-4.01566  ,	0.0156409  ,	-22.18  ,	0.0157453  ,	62.8543
43.2,	100.8  ,	-32.7529  ,	-8.15704  ,	-8.142  ,	0.00596321  ,	-179.028  ,	0.0124462  ,	-7.69289
50.4,	100.8  ,	-14.0794  ,	-6.44483  ,	-5.75406  ,	0.016452  ,	62.3915  ,	0.00770759  ,	175.19
57.6,	100.8  ,	-13.2672  ,	-5.09846  ,	-4.48224  ,	0.00765828  ,	-26.9076  ,	0.019589  ,	65.5801
64.8,	100.8  ,	-24.9754  ,	-9.0123  ,	-8.90365  ,	0.00975964  ,	105.747  ,	0.00803601  ,	-55.8111
72,	100.8  ,	-13.3784  ,	-4.97186  ,	-4.38636  ,	0.00760952  ,	16.8931  ,	0.0198582  ,	100.403
79.2,	100.8  ,	-24.7573  ,	-9.67338  ,	-9.54072  ,	0.00441302  ,	130.714  ,	0.0108879  ,	-19.8999
86.4,	100.8  ,	-19.9291  ,	-4.74335  ,	-4.61372  ,	0.00355419  ,	24.8567  ,	0.0204097  ,	113.206
93.6,	100.8  ,	-24.4565  ,	-10.3547  ,	-10.1891  ,	0.00364919  ,	-156.695  ,	0.0102745  ,	-13.699
100.8,	100.8  ,	-22.4961  ,	-3.74295  ,	-3.68546  ,	0.00393963  ,	-102.752  ,	0.0227144  ,	119.824
108,	100.8  ,	-14.8071  ,	-9.48222  ,	-8.36476  ,	0.010412  ,	-133.983  ,	0.00851669  ,	-12.6964
115.2,	100.8  ,	-8.89792  ,	-1.61606  ,	-0.871592  ,	0.0134881  ,	-116.169  ,	0.0288789  ,	135.663
122.4,	100.8  ,	-26.5256  ,	-3.26042  ,	-3.23999  ,	0.0220421  ,	-134.465  ,	0.0101496  ,	35.1717
129.6,	100.8  ,	-3.70885  ,	1.47426  ,	2.62428  ,	0.0237366  ,	-117.926  ,	0.0413373  ,	163.997
136.8,	100.8  ,	-3.40886  ,	4.11501  ,	4.82223  ,	0.042968  ,	-128.863  ,	0.0438507  ,	96.7666
